Similarity,QAS_File,Text_File
0.3434407142398775,qas_59_table_2.txt,section_14.txt
0.32493124476140167,qas_59_table_2.txt,section_17.txt
0.3052612814273181,qas_59_table_2.txt,section_21.txt
0.29312432092949503,qas_59_table_2.txt,section_18.txt
0.3195800193429412,qas_59_table_2.txt,section_24.txt
0.2771521196155816,qas_59_table_2.txt,section_3.txt
0.2791878284231094,qas_59_table_2.txt,section_20.txt
0.3200468566322799,qas_59_table_2.txt,section_12.txt
0.28555987838303876,qas_59_table_2.txt,section_26.txt
0.375280118929458,qas_59_table_2.txt,section_8.txt
0.3181896555107305,qas_59_table_2.txt,section_11.txt
0.3234735541260728,qas_59_table_2.txt,section_16.txt
0.3310358472637614,qas_59_table_2.txt,section_15.txt
0.2705582525209962,qas_59_table_2.txt,section_1.txt
0.2976598288234115,qas_59_table_2.txt,section_23.txt
0.28199005370884594,qas_59_table_2.txt,section_27.txt
0.2555336904616271,qas_59_table_2.txt,section_2.txt
0.3058411079234324,qas_59_table_2.txt,section_10.txt
0.29425037119779063,qas_59_table_2.txt,section_7.txt
0.3242736511838412,qas_59_table_2.txt,section_19.txt
0.25550285835837805,qas_59_table_2.txt,section_31.txt
0.38728008452479074,qas_59_table_2.txt,section_9.txt
0.3679216441248777,qas_59_table_2.txt,section_5.txt
0.3866231622642299,qas_59_table_2.txt,section_13.txt
0.25839429601779274,qas_59_table_2.txt,section_22.txt
0.3100884733179422,qas_59_table_2.txt,section_6.txt
0.27302777224849,qas_59_table_2.txt,section_30.txt
0.2854407889508946,qas_59_table_2.txt,section_28.txt
0.29122912215879826,qas_59_table_2.txt,section_29.txt
0.3076574554661573,qas_59_table_2.txt,section_25.txt
0.37871067308375184,qas_59_table_2.txt,section_4.txt
0.2792691885706343,qas_59_table_2.txt,section_32.txt
0.10266655476208278,qas_59_table_4.txt,section_14.txt
0.10092587493704444,qas_59_table_4.txt,section_17.txt
0.10366155017525712,qas_59_table_4.txt,section_21.txt
0.0978293619427966,qas_59_table_4.txt,section_18.txt
0.11705327330681348,qas_59_table_4.txt,section_24.txt
0.09263853372321276,qas_59_table_4.txt,section_3.txt
0.0982988094112099,qas_59_table_4.txt,section_20.txt
0.11072898383628359,qas_59_table_4.txt,section_12.txt
0.09578415181816437,qas_59_table_4.txt,section_26.txt
0.134856152297415,qas_59_table_4.txt,section_8.txt
0.10837436343242149,qas_59_table_4.txt,section_11.txt
0.09544328181762779,qas_59_table_4.txt,section_16.txt
0.11121762414925676,qas_59_table_4.txt,section_15.txt
0.08722437627630202,qas_59_table_4.txt,section_1.txt
0.09476590347677825,qas_59_table_4.txt,section_23.txt
0.09445169123974884,qas_59_table_4.txt,section_27.txt
0.0902020369929124,qas_59_table_4.txt,section_2.txt
0.09729078370465555,qas_59_table_4.txt,section_10.txt
0.09730848881759704,qas_59_table_4.txt,section_7.txt
0.11065369137012587,qas_59_table_4.txt,section_19.txt
0.10830043311346921,qas_59_table_4.txt,section_31.txt
0.13794201168579398,qas_59_table_4.txt,section_9.txt
0.12738487185596042,qas_59_table_4.txt,section_5.txt
0.11960642198297375,qas_59_table_4.txt,section_13.txt
0.09059990746330168,qas_59_table_4.txt,section_22.txt
0.10852843452989522,qas_59_table_4.txt,section_6.txt
0.10564981745550549,qas_59_table_4.txt,section_30.txt
0.10059060112203497,qas_59_table_4.txt,section_28.txt
0.08956344191012516,qas_59_table_4.txt,section_29.txt
0.1020374993395786,qas_59_table_4.txt,section_25.txt
0.1337431094815948,qas_59_table_4.txt,section_4.txt
0.09070059979466936,qas_59_table_4.txt,section_32.txt
0.07194169532922154,qas_59_table_1.txt,section_14.txt
0.06574514813327775,qas_59_table_1.txt,section_17.txt
0.06617640111574788,qas_59_table_1.txt,section_21.txt
0.06662958239854552,qas_59_table_1.txt,section_18.txt
0.07889380920927494,qas_59_table_1.txt,section_24.txt
0.0694875900162698,qas_59_table_1.txt,section_3.txt
0.06999865304647931,qas_59_table_1.txt,section_20.txt
0.07471508596821756,qas_59_table_1.txt,section_12.txt
0.06542163689268363,qas_59_table_1.txt,section_26.txt
0.09203683280382548,qas_59_table_1.txt,section_8.txt
0.07425304905593663,qas_59_table_1.txt,section_11.txt
0.06729383679580017,qas_59_table_1.txt,section_16.txt
0.07650301059095069,qas_59_table_1.txt,section_15.txt
0.0655601906354294,qas_59_table_1.txt,section_1.txt
0.06634911905028561,qas_59_table_1.txt,section_23.txt
0.06385531122466609,qas_59_table_1.txt,section_27.txt
0.06492278656004805,qas_59_table_1.txt,section_2.txt
0.06859494778478889,qas_59_table_1.txt,section_10.txt
0.0678337699534026,qas_59_table_1.txt,section_7.txt
0.07399116040509779,qas_59_table_1.txt,section_19.txt
0.07974871020229274,qas_59_table_1.txt,section_31.txt
0.09285736816860916,qas_59_table_1.txt,section_9.txt
0.09138612799371218,qas_59_table_1.txt,section_5.txt
0.08720476947005032,qas_59_table_1.txt,section_13.txt
0.06556677150474138,qas_59_table_1.txt,section_22.txt
0.07204088410065848,qas_59_table_1.txt,section_6.txt
0.07905043410997706,qas_59_table_1.txt,section_30.txt
0.06849205378328985,qas_59_table_1.txt,section_28.txt
0.06680895762074272,qas_59_table_1.txt,section_29.txt
0.06732931199747005,qas_59_table_1.txt,section_25.txt
0.09467610443248897,qas_59_table_1.txt,section_4.txt
0.06646616491004942,qas_59_table_1.txt,section_32.txt
0.3509081357924201,qas_59_table_3.txt,section_14.txt
0.3394038620101467,qas_59_table_3.txt,section_17.txt
0.3225859784109392,qas_59_table_3.txt,section_21.txt
