Similarity,QAS_File,Text_File
0.07876302515346811,qas_66_table_1.txt,section_26.txt
0.07499221034395206,qas_66_table_1.txt,section_29.txt
0.0787784071369286,qas_66_table_1.txt,section_7.txt
0.08525088954654314,qas_66_table_1.txt,section_19.txt
0.06961422018505883,qas_66_table_1.txt,section_2.txt
0.07561677405145664,qas_66_table_1.txt,section_30.txt
0.07993315820656485,qas_66_table_1.txt,section_21.txt
0.07165898459330772,qas_66_table_1.txt,section_24.txt
0.07534338565917144,qas_66_table_1.txt,section_23.txt
0.09932939149016473,qas_66_table_1.txt,section_31.txt
0.08172094972420041,qas_66_table_1.txt,section_16.txt
0.09970268857525247,qas_66_table_1.txt,section_27.txt
0.07364712655941526,qas_66_table_1.txt,section_12.txt
0.06761825246181452,qas_66_table_1.txt,section_18.txt
0.110102960600625,qas_66_table_1.txt,section_25.txt
0.0903995291147136,qas_66_table_1.txt,section_6.txt
0.09339633443566717,qas_66_table_1.txt,section_5.txt
0.08928939125066679,qas_66_table_1.txt,section_11.txt
0.07195727077760537,qas_66_table_1.txt,section_14.txt
0.09042689515095818,qas_66_table_1.txt,section_10.txt
0.07048626984139211,qas_66_table_1.txt,section_9.txt
0.07971324673827265,qas_66_table_1.txt,section_20.txt
0.07987929452491727,qas_66_table_1.txt,section_17.txt
0.0815173431992155,qas_66_table_1.txt,section_22.txt
0.08413571934734232,qas_66_table_1.txt,section_1.txt
0.07075355687030153,qas_66_table_1.txt,section_15.txt
0.09495230067594314,qas_66_table_1.txt,section_4.txt
0.09214029372543897,qas_66_table_1.txt,section_13.txt
0.08851483231567298,qas_66_table_1.txt,section_8.txt
0.07691497131853114,qas_66_table_1.txt,section_28.txt
0.07703092618603166,qas_66_table_1.txt,section_3.txt
