pid_label,pid,count,examples
award received,P166,79,"Mikaela Shiffrin, Liste des médaillés olympiques en biathlon, Laure Manaudou, Céline Dion, Vera Zvonareva, Kelly Clarkson, Aretha Franklin, Lynn Hill, Isabelle Adjani, Martina Hingis, Natalie Portman, Emma Watson, Angelina Jolie, Sarah Michelle Gellar, Liste des épouses des souverains de Pologne, Liste des médaillés olympiques en équitation, Saki Kumagai, Billie Eilish, Serena Williams, Juliette Binoche, Elizabeth Taylor, Isabelle Huppert, Justine Henin"
noble title,P97,48,"Liste des impératrices du Saint-Empire, Liste des comtesses et reines de Castille, Liste des épouses des rois et prétendants au trône de Grèce, Liste des épouses des rois et ducs de Bretagne, Liste des conjoints des souverains d'Autriche, Liste des grandes-duchesses et des princesses de Russie, Liste des comtesses de Flandre, Liste des princesses de Lorraine, Liste des épouses des princes de Grèce et de Danemark, Liste des conjoints des souverains de Sicile, Liste des conjoints des souverains d'Aragon, Liste des reines et impératrices de France, Liste des dames et duchesses de Bourbon, Liste des reines de Norvège, Liste des épouses des souverains de Pologne, Liste des conjoints des souverains de Suède, Liste des conjoints des souverains de Luxembourg, Liste des conjoints des souverains espagnols, Liste des princesses de Condé"
votes received,P1111,42,"Hillary Clinton, Cécile Duflot, Annick Girardin, Ségolène Royal, Valérie Pécresse, Christiane Taubira, Martine Aubry, Anne Hidalgo, Simone Veil, Nadine Morano, Sandrine Rousseau"
spouse,P26,41,"Liste des impératrices du Saint-Empire, Liste des épouses des rois et prétendants au trône de Grèce, Liste des conjoints des souverains d'Autriche, Liste des épouses et compagnes des présidents de la République française, Liste des dauphines de France, Liste des Premières dames des États-Unis, Liste des duchesses de Lorraine, Liste des épouses des princes de Grèce et de Danemark, Liste des conjoints des souverains de Sicile, Liste des conjoints des souverains d'Aragon, Liste des reines et impératrices de France, Victoria (reine), Liste des conjoints des souverains de Naples, Liste des épouses des souverains de Pologne, Liste des conjoints des souverains de Suède, Liste des reines de Navarre, Liste des conjoints des souverains de Bohême, Liste des conjoints des souverains espagnols, Louise Dupin"
winner,P1346,32,"Jeļena Ostapenko, Martina Hingis, Liste des femmes pilotes aux 24 Heures du Mans, Elizabeth Taylor, Elina Svitolina, Eugenie Bouchard, Andrea Petkovic, Allyson Felix, Markéta Vondroušová, Marianne Vos, Garbiñe Muguruza, Samantha Stosur, Maria Sharapova"
ranking,P1352,15,"Liste des femmes pilotes aux 24 Heures du Mans, Discographie de Demi Lovato, Allyson Felix, Sheryl Swoopes, Rachida Dati, Ronda Rousey"
instance of,P31,13,"Liste des femmes pilotes aux 24 Heures du Mans, Liste des épouses et compagnes des présidents de la République française, Elinor Ostrom, Liste des conjoints des souverains de Bohême, Liste des épouses des souverains de Bavière, Liste des duchesses de Bourgogne, Liste des femmes astronautes"
publisher,P123,11,"Alice Roy, Claire Bretécher, Sammi Cheng"
nominated for,P1411,10,"Kelly Clarkson, Emma Watson, Isabelle Huppert, Sarah Michelle Gellar, Jennifer Hudson"
participant in,P1344,8,"Liste des femmes pilotes aux 24 Heures du Mans, Ellen van Dijk, Garbiñe Muguruza, Corinne Diacre, Liste des femmes astronautes, Kim Yoo-jung"
