Similarity,QAS_File,Text_File
0.125,qas_47_table_8.txt,section_7.txt
0.16666666666666666,qas_47_table_8.txt,section_2.txt
0.16666666666666666,qas_47_table_8.txt,section_16.txt
0.16666666666666666,qas_47_table_8.txt,section_12.txt
0.16666666666666666,qas_47_table_8.txt,section_18.txt
0.125,qas_47_table_8.txt,section_6.txt
0.125,qas_47_table_8.txt,section_5.txt
0.16666666666666666,qas_47_table_8.txt,section_11.txt
0.125,qas_47_table_8.txt,section_14.txt
0.16666666666666666,qas_47_table_8.txt,section_10.txt
0.16666666666666666,qas_47_table_8.txt,section_9.txt
0.16666666666666666,qas_47_table_8.txt,section_17.txt
0.16666666666666666,qas_47_table_8.txt,section_1.txt
0.16666666666666666,qas_47_table_8.txt,section_15.txt
0.125,qas_47_table_8.txt,section_4.txt
0.16666666666666666,qas_47_table_8.txt,section_13.txt
0.125,qas_47_table_8.txt,section_8.txt
0.125,qas_47_table_8.txt,section_3.txt
0.1,qas_47_table_9.txt,section_7.txt
0.13333333333333333,qas_47_table_9.txt,section_2.txt
0.13333333333333333,qas_47_table_9.txt,section_16.txt
0.13333333333333333,qas_47_table_9.txt,section_12.txt
0.13333333333333333,qas_47_table_9.txt,section_18.txt
0.1,qas_47_table_9.txt,section_6.txt
0.1,qas_47_table_9.txt,section_5.txt
0.13333333333333333,qas_47_table_9.txt,section_11.txt
0.1,qas_47_table_9.txt,section_14.txt
0.13333333333333333,qas_47_table_9.txt,section_10.txt
0.13333333333333333,qas_47_table_9.txt,section_9.txt
0.13333333333333333,qas_47_table_9.txt,section_17.txt
0.13333333333333333,qas_47_table_9.txt,section_1.txt
0.13333333333333333,qas_47_table_9.txt,section_15.txt
0.1,qas_47_table_9.txt,section_4.txt
0.13333333333333333,qas_47_table_9.txt,section_13.txt
0.1,qas_47_table_9.txt,section_8.txt
0.1,qas_47_table_9.txt,section_3.txt
0.1111111111111111,qas_47_table_3.txt,section_7.txt
0.14814814814814814,qas_47_table_3.txt,section_2.txt
0.14814814814814814,qas_47_table_3.txt,section_16.txt
0.14814814814814814,qas_47_table_3.txt,section_12.txt
0.14814814814814814,qas_47_table_3.txt,section_18.txt
0.1111111111111111,qas_47_table_3.txt,section_6.txt
0.1111111111111111,qas_47_table_3.txt,section_5.txt
0.14814814814814814,qas_47_table_3.txt,section_11.txt
0.1111111111111111,qas_47_table_3.txt,section_14.txt
0.14814814814814814,qas_47_table_3.txt,section_10.txt
0.14814814814814814,qas_47_table_3.txt,section_9.txt
0.14814814814814814,qas_47_table_3.txt,section_17.txt
0.14814814814814814,qas_47_table_3.txt,section_1.txt
0.14814814814814814,qas_47_table_3.txt,section_15.txt
0.1111111111111111,qas_47_table_3.txt,section_4.txt
0.14814814814814814,qas_47_table_3.txt,section_13.txt
0.1111111111111111,qas_47_table_3.txt,section_8.txt
0.1111111111111111,qas_47_table_3.txt,section_3.txt
0.1111111111111111,qas_47_table_1.txt,section_7.txt
0.14814814814814814,qas_47_table_1.txt,section_2.txt
0.14814814814814814,qas_47_table_1.txt,section_16.txt
0.14814814814814814,qas_47_table_1.txt,section_12.txt
0.14814814814814814,qas_47_table_1.txt,section_18.txt
0.1111111111111111,qas_47_table_1.txt,section_6.txt
0.1111111111111111,qas_47_table_1.txt,section_5.txt
0.14814814814814814,qas_47_table_1.txt,section_11.txt
0.1111111111111111,qas_47_table_1.txt,section_14.txt
0.14814814814814814,qas_47_table_1.txt,section_10.txt
0.14814814814814814,qas_47_table_1.txt,section_9.txt
0.14814814814814814,qas_47_table_1.txt,section_17.txt
0.14814814814814814,qas_47_table_1.txt,section_1.txt
0.14814814814814814,qas_47_table_1.txt,section_15.txt
0.1111111111111111,qas_47_table_1.txt,section_4.txt
0.14814814814814814,qas_47_table_1.txt,section_13.txt
0.1111111111111111,qas_47_table_1.txt,section_8.txt
0.1111111111111111,qas_47_table_1.txt,section_3.txt
0.0967741935483871,qas_47_table_2.txt,section_7.txt
0.12903225806451613,qas_47_table_2.txt,section_2.txt
0.12903225806451613,qas_47_table_2.txt,section_16.txt
0.12903225806451613,qas_47_table_2.txt,section_12.txt
0.12903225806451613,qas_47_table_2.txt,section_18.txt
0.0967741935483871,qas_47_table_2.txt,section_6.txt
0.0967741935483871,qas_47_table_2.txt,section_5.txt
0.12903225806451613,qas_47_table_2.txt,section_11.txt
0.0967741935483871,qas_47_table_2.txt,section_14.txt
0.12903225806451613,qas_47_table_2.txt,section_10.txt
0.12903225806451613,qas_47_table_2.txt,section_9.txt
0.12903225806451613,qas_47_table_2.txt,section_17.txt
0.12903225806451613,qas_47_table_2.txt,section_1.txt
0.12903225806451613,qas_47_table_2.txt,section_15.txt
0.0967741935483871,qas_47_table_2.txt,section_4.txt
0.12903225806451613,qas_47_table_2.txt,section_13.txt
