URL,title,table_id,matched_title,title_similarity,table_similarity,overall_similarity
http://en.wikipedia.org/?curid=2215294,Abraham Lincoln High School (Los Angeles) - Academic Performance Index (API),c2bd1535-888b-4808-87af-1def43e654eb,"Abraham Lincoln High School (Los Angeles, California)",76,25,60
http://en.wikipedia.org/?curid=12202554,Le Grand-Bornand - Finishes,c56f94fe-e9fe-4bae-b252-643db2e9061b,Le Grand-Bornand,74,73,73
http://en.wikipedia.org/?curid=10535445,Dancing With The Stars (U.S. Season 2),3e1e81eb-6d2d-479a-899a-560cb3cf7e78,Dancing with the Stars (American TV series) season 2,76,30,62
http://en.wikipedia.org/?curid=20715044,List of best-selling singles - 10–11.99 million copies,a6b016d9-ab2e-4b3e-8336-482513ab2533,Game of Thrones,17,9,14
http://en.wikipedia.org/?curid=11873099,2006 - 07 Fc Barcelona Season,e69f54c0-2169-47ed-a79e-ba57aca22f86,2006–07 FC Barcelona season,93,71,86
http://en.wikipedia.org/?curid=1323399,Justin Rose,82dbf80b-bfda-4946-bade-117754f69e35,Justin Rose,100,83,94
http://en.wikipedia.org/?curid=16524964,Stephen King (Soccer),5fbfa47a-f120-4821-9437-83a0282829aa,Stephen King (soccer),100,31,79
http://en.wikipedia.org/?curid=11206824,Rio Grande class K-36 - Roster,a46b1961-aa07-4309-8a7f-4c9fcb1acaca,Rio Grande class K-36,82,89,84
http://en.wikipedia.org/?curid=33907012,List of American Horror Story episodes - Season 1: Murder House (2011),5c20b0c8-2ed3-46a1-bf09-40d278e448dd,American Horror Story: Murder House,67,5,48
http://en.wikipedia.org/?curid=49828615,2016 IAAF World Indoor Championships – Women's pentathlon - 800 metres,1b815e2a-3b13-480b-b028-62f9841f33c1,2016 IAAF World Indoor Championships – Women's ...,78,100,84
