Similarity,QAS_File,Text_File
0.038243412078966525,qas_82_table_1.txt,section_7.txt
0.03525588904607951,qas_82_table_1.txt,section_2.txt
0.051031589772141374,qas_82_table_1.txt,section_12.txt
0.03861942389567849,qas_82_table_1.txt,section_6.txt
0.04472485434566746,qas_82_table_1.txt,section_5.txt
0.04047001325474733,qas_82_table_1.txt,section_11.txt
0.030087692197601667,qas_82_table_1.txt,section_14.txt
0.05061249348880806,qas_82_table_1.txt,section_10.txt
0.04947867868275326,qas_82_table_1.txt,section_9.txt
0.03447470167585372,qas_82_table_1.txt,section_1.txt
0.04149101561184901,qas_82_table_1.txt,section_4.txt
0.039385410875062005,qas_82_table_1.txt,section_13.txt
0.03863694317686682,qas_82_table_1.txt,section_8.txt
0.0541118695379863,qas_82_table_1.txt,section_3.txt
