Similarity,QAS_File,Text_File
0.17520688140251778,qas_82_table_2.txt,section_30.txt
0.32569547016170286,qas_82_table_2.txt,section_9.txt
0.24768360654945754,qas_82_table_2.txt,section_5.txt
0.2257694333443246,qas_82_table_2.txt,section_31.txt
0.3301415174051966,qas_82_table_2.txt,section_24.txt
0.1806255750281559,qas_82_table_2.txt,section_18.txt
0.17366561332006744,qas_82_table_2.txt,section_32.txt
0.28001473766876994,qas_82_table_2.txt,section_15.txt
0.21684718614673204,qas_82_table_2.txt,section_27.txt
0.252232024804826,qas_82_table_2.txt,section_17.txt
0.40993518041515076,qas_82_table_2.txt,section_34.txt
0.1992448275067551,qas_82_table_2.txt,section_14.txt
0.06525860551463021,qas_82_table_2.txt,section_23.txt
0.1779823110730649,qas_82_table_2.txt,section_29.txt
0.1768150717562485,qas_82_table_2.txt,section_3.txt
0.27607140861594825,qas_82_table_2.txt,section_16.txt
0.22545817534854806,qas_82_table_2.txt,section_10.txt
-0.01314672994252828,qas_82_table_2.txt,section_13.txt
0.3330683224843337,qas_82_table_2.txt,section_28.txt
0.16031881086806132,qas_82_table_2.txt,section_19.txt
0.3299757762718608,qas_82_table_2.txt,section_8.txt
0.27011424154617786,qas_82_table_2.txt,section_7.txt
0.1952638916996312,qas_82_table_2.txt,section_11.txt
0.2931853803325089,qas_82_table_2.txt,section_6.txt
0.21075659388313192,qas_82_table_2.txt,section_33.txt
0.21660677993946414,qas_82_table_2.txt,section_1.txt
0.13955103513698985,qas_82_table_2.txt,section_12.txt
0.20278741458262955,qas_82_table_2.txt,section_21.txt
0.3622463674015095,qas_82_table_2.txt,section_26.txt
0.2011199366700609,qas_82_table_2.txt,section_25.txt
0.16587378336812597,qas_82_table_2.txt,section_2.txt
0.3239616455089076,qas_82_table_2.txt,section_22.txt
0.26310511908814893,qas_82_table_2.txt,section_20.txt
0.21968112560994973,qas_82_table_2.txt,section_4.txt
0.15101491887027085,qas_82_table_4.txt,section_30.txt
0.3033046909922793,qas_82_table_4.txt,section_9.txt
0.3225741108686874,qas_82_table_4.txt,section_5.txt
0.25317070078414283,qas_82_table_4.txt,section_31.txt
0.3551840526771649,qas_82_table_4.txt,section_24.txt
0.24520550221820497,qas_82_table_4.txt,section_18.txt
