Similarity,QAS_File,Text_File
0.08265751168537437,qas_82_table_4.txt,section_26.txt
0.10105646837599441,qas_82_table_4.txt,section_29.txt
0.08206344603016226,qas_82_table_4.txt,section_7.txt
0.07370871365693321,qas_82_table_4.txt,section_19.txt
0.08482512313341588,qas_82_table_4.txt,section_2.txt
0.0871331940144193,qas_82_table_4.txt,section_30.txt
0.07863972275692442,qas_82_table_4.txt,section_21.txt
0.0890775926135789,qas_82_table_4.txt,section_24.txt
0.09406744782687418,qas_82_table_4.txt,section_23.txt
0.08609034316346365,qas_82_table_4.txt,section_31.txt
0.08108523117807678,qas_82_table_4.txt,section_16.txt
0.07876359475797107,qas_82_table_4.txt,section_27.txt
0.07020212376707297,qas_82_table_4.txt,section_12.txt
0.0787054603720784,qas_82_table_4.txt,section_18.txt
0.07863707996807687,qas_82_table_4.txt,section_25.txt
0.08423676278822093,qas_82_table_4.txt,section_6.txt
0.08650184501218745,qas_82_table_4.txt,section_5.txt
0.0722762048389821,qas_82_table_4.txt,section_33.txt
0.08768755401109518,qas_82_table_4.txt,section_11.txt
0.0746803540222642,qas_82_table_4.txt,section_14.txt
0.0804348278879754,qas_82_table_4.txt,section_10.txt
0.0928491044745069,qas_82_table_4.txt,section_9.txt
0.08129687738710702,qas_82_table_4.txt,section_20.txt
0.08864997638730775,qas_82_table_4.txt,section_17.txt
0.07726545226059202,qas_82_table_4.txt,section_22.txt
0.08591313181191948,qas_82_table_4.txt,section_1.txt
0.07929960818945754,qas_82_table_4.txt,section_15.txt
0.08971145853995192,qas_82_table_4.txt,section_4.txt
0.07776516358909143,qas_82_table_4.txt,section_13.txt
0.08626795051943925,qas_82_table_4.txt,section_32.txt
0.07404015776817945,qas_82_table_4.txt,section_34.txt
0.07941729332709183,qas_82_table_4.txt,section_8.txt
0.08238641372096932,qas_82_table_4.txt,section_28.txt
0.08242869765437766,qas_82_table_4.txt,section_3.txt
0.05641111518095786,qas_82_table_1.txt,section_26.txt
0.08361337151068458,qas_82_table_1.txt,section_29.txt
0.06403862882825008,qas_82_table_1.txt,section_7.txt
0.05260459346152013,qas_82_table_1.txt,section_19.txt
0.0621474722685536,qas_82_table_1.txt,section_2.txt
0.06678541714320183,qas_82_table_1.txt,section_30.txt
0.07135363216400566,qas_82_table_1.txt,section_21.txt
0.06713616850305337,qas_82_table_1.txt,section_24.txt
0.07777649353512925,qas_82_table_1.txt,section_23.txt
0.06810908379580216,qas_82_table_1.txt,section_31.txt
0.06463591395749199,qas_82_table_1.txt,section_16.txt
0.06611186602960517,qas_82_table_1.txt,section_27.txt
0.04968394946607323,qas_82_table_1.txt,section_12.txt
0.058323197770573876,qas_82_table_1.txt,section_18.txt
0.0562140734373278,qas_82_table_1.txt,section_25.txt
0.0745997405894013,qas_82_table_1.txt,section_6.txt
0.06939086661496097,qas_82_table_1.txt,section_5.txt
0.05860572205504612,qas_82_table_1.txt,section_33.txt
0.06525237136229278,qas_82_table_1.txt,section_11.txt
0.058591005571396376,qas_82_table_1.txt,section_14.txt
0.06969258048478863,qas_82_table_1.txt,section_10.txt
0.07005502443065077,qas_82_table_1.txt,section_9.txt
0.0715363154123304,qas_82_table_1.txt,section_20.txt
0.07110823800612452,qas_82_table_1.txt,section_17.txt
0.06259289639155513,qas_82_table_1.txt,section_22.txt
0.06141414493322875,qas_82_table_1.txt,section_1.txt
0.06718468257795698,qas_82_table_1.txt,section_15.txt
0.07132700588903268,qas_82_table_1.txt,section_4.txt
0.06416305527484381,qas_82_table_1.txt,section_13.txt
0.07011754074156108,qas_82_table_1.txt,section_32.txt
0.05497491845760058,qas_82_table_1.txt,section_34.txt
0.065756737879388,qas_82_table_1.txt,section_8.txt
0.07439897022790416,qas_82_table_1.txt,section_28.txt
0.07384203977145726,qas_82_table_1.txt,section_3.txt
0.05416210367819964,qas_82_table_3.txt,section_26.txt
0.08248567698877157,qas_82_table_3.txt,section_29.txt
0.059029334871985625,qas_82_table_3.txt,section_7.txt
0.05675751814507251,qas_82_table_3.txt,section_19.txt
0.07732534670764238,qas_82_table_3.txt,section_2.txt
0.0589687688383303,qas_82_table_3.txt,section_30.txt
0.055898168213961076,qas_82_table_3.txt,section_21.txt
0.05985512837094583,qas_82_table_3.txt,section_24.txt
0.07630078734617166,qas_82_table_3.txt,section_23.txt
0.0791877686874779,qas_82_table_3.txt,section_31.txt
0.05202984989101442,qas_82_table_3.txt,section_16.txt
