Similarity,QAS_File,Text_File
0.06451612903225806,qas_74_table_1.txt,section_7.txt
0.04838709677419355,qas_74_table_1.txt,section_2.txt
0.06451612903225806,qas_74_table_1.txt,section_6.txt
0.06451612903225806,qas_74_table_1.txt,section_5.txt
0.06451612903225806,qas_74_table_1.txt,section_1.txt
0.06451612903225806,qas_74_table_1.txt,section_4.txt
0.04838709677419355,qas_74_table_1.txt,section_3.txt
0.07407407407407407,qas_74_table_3.txt,section_7.txt
0.05555555555555555,qas_74_table_3.txt,section_2.txt
0.07407407407407407,qas_74_table_3.txt,section_6.txt
0.07407407407407407,qas_74_table_3.txt,section_5.txt
0.07407407407407407,qas_74_table_3.txt,section_1.txt
0.07407407407407407,qas_74_table_3.txt,section_4.txt
0.05555555555555555,qas_74_table_3.txt,section_3.txt
0.05333333333333334,qas_74_table_2.txt,section_7.txt
0.04,qas_74_table_2.txt,section_2.txt
0.05333333333333334,qas_74_table_2.txt,section_6.txt
0.05333333333333334,qas_74_table_2.txt,section_5.txt
0.05333333333333334,qas_74_table_2.txt,section_1.txt
0.05333333333333334,qas_74_table_2.txt,section_4.txt
0.04,qas_74_table_2.txt,section_3.txt
