Similarity,QAS_File,Text_File
0.9983591880710603,qas_53_table_2.txt,section_14.txt
0.9990796376584238,qas_53_table_2.txt,section_17.txt
0.9982679565056591,qas_53_table_2.txt,section_21.txt
0.9986845574387508,qas_53_table_2.txt,section_41.txt
0.998677189690984,qas_53_table_2.txt,section_18.txt
0.9984119621283462,qas_53_table_2.txt,section_24.txt
0.9988730606365653,qas_53_table_2.txt,section_3.txt
0.9964049857510736,qas_53_table_2.txt,section_44.txt
0.9988631926795245,qas_53_table_2.txt,section_20.txt
0.9964359792287093,qas_53_table_2.txt,section_12.txt
0.9989935808110242,qas_53_table_2.txt,section_26.txt
0.9981165333451499,qas_53_table_2.txt,section_8.txt
0.9981611158775207,qas_53_table_2.txt,section_11.txt
0.998981990371345,qas_53_table_2.txt,section_16.txt
0.9987781846513465,qas_53_table_2.txt,section_33.txt
0.9982982345526019,qas_53_table_2.txt,section_15.txt
0.9987243668191801,qas_53_table_2.txt,section_40.txt
0.9987523879723862,qas_53_table_2.txt,section_1.txt
0.9986226697955181,qas_53_table_2.txt,section_39.txt
0.9988771959995708,qas_53_table_2.txt,section_23.txt
0.9965572149426555,qas_53_table_2.txt,section_27.txt
0.9977598584949252,qas_53_table_2.txt,section_2.txt
0.9976826486077814,qas_53_table_2.txt,section_10.txt
0.998856221653065,qas_53_table_2.txt,section_7.txt
0.9988774815039984,qas_53_table_2.txt,section_19.txt
0.9979424115857779,qas_53_table_2.txt,section_31.txt
0.999020135240564,qas_53_table_2.txt,section_9.txt
0.9990868616666375,qas_53_table_2.txt,section_5.txt
0.9989720342362323,qas_53_table_2.txt,section_13.txt
0.9973458442816262,qas_53_table_2.txt,section_43.txt
0.9985244603047486,qas_53_table_2.txt,section_22.txt
0.9990653386043068,qas_53_table_2.txt,section_6.txt
0.9988499762441345,qas_53_table_2.txt,section_30.txt
0.9979691940302902,qas_53_table_2.txt,section_28.txt
0.9987788474472576,qas_53_table_2.txt,section_37.txt
0.9973915092256064,qas_53_table_2.txt,section_42.txt
0.999044348396186,qas_53_table_2.txt,section_29.txt
0.9990272945021311,qas_53_table_2.txt,section_38.txt
0.9990646622715733,qas_53_table_2.txt,section_25.txt
0.9986490494961973,qas_53_table_2.txt,section_35.txt
0.9989029526980422,qas_53_table_2.txt,section_36.txt
0.9990075414679762,qas_53_table_2.txt,section_34.txt
0.9988513733586686,qas_53_table_2.txt,section_4.txt
0.9981241881826571,qas_53_table_2.txt,section_32.txt
0.9988510579707065,qas_53_table_1.txt,section_14.txt
0.998677414319983,qas_53_table_1.txt,section_17.txt
0.9968938878155985,qas_53_table_1.txt,section_21.txt
0.99764752157643,qas_53_table_1.txt,section_41.txt
0.9987852845709966,qas_53_table_1.txt,section_18.txt
0.9971212874683281,qas_53_table_1.txt,section_24.txt
0.9979708267805779,qas_53_table_1.txt,section_3.txt
0.9942651819289843,qas_53_table_1.txt,section_44.txt
0.9979691740591964,qas_53_table_1.txt,section_20.txt
0.9975481464541428,qas_53_table_1.txt,section_12.txt
0.9986991828052484,qas_53_table_1.txt,section_26.txt
0.9966593525869526,qas_53_table_1.txt,section_8.txt
0.996734135403355,qas_53_table_1.txt,section_11.txt
0.99824646711672,qas_53_table_1.txt,section_16.txt
0.9989625413364976,qas_53_table_1.txt,section_33.txt
0.9986294457264527,qas_53_table_1.txt,section_15.txt
0.9976636756013202,qas_53_table_1.txt,section_40.txt
0.9989484886399442,qas_53_table_1.txt,section_1.txt
0.9974783185031689,qas_53_table_1.txt,section_39.txt
0.9988973594422564,qas_53_table_1.txt,section_23.txt
0.9976317515463686,qas_53_table_1.txt,section_27.txt
0.9982669864964606,qas_53_table_1.txt,section_2.txt
0.9960094943732756,qas_53_table_1.txt,section_10.txt
0.9980880532807294,qas_53_table_1.txt,section_7.txt
0.9979743845340333,qas_53_table_1.txt,section_19.txt
0.9985170428306337,qas_53_table_1.txt,section_31.txt
0.9983204232187702,qas_53_table_1.txt,section_9.txt
0.9987684756621154,qas_53_table_1.txt,section_5.txt
0.998929210378135,qas_53_table_1.txt,section_13.txt
0.9955440748371664,qas_53_table_1.txt,section_43.txt
0.9988929293599474,qas_53_table_1.txt,section_22.txt
0.9984917072763612,qas_53_table_1.txt,section_6.txt
0.9979051912466372,qas_53_table_1.txt,section_30.txt
0.9964506969024375,qas_53_table_1.txt,section_28.txt
0.9980721032953317,qas_53_table_1.txt,section_37.txt
0.9956195256110549,qas_53_table_1.txt,section_42.txt
0.9988153173729786,qas_53_table_1.txt,section_29.txt
0.9988769951798374,qas_53_table_1.txt,section_38.txt
0.9985853125919923,qas_53_table_1.txt,section_25.txt
0.9989339846103169,qas_53_table_1.txt,section_35.txt
0.9989257435553223,qas_53_table_1.txt,section_36.txt
0.9988995457276456,qas_53_table_1.txt,section_34.txt
0.9979139818651068,qas_53_table_1.txt,section_4.txt
0.9986245503395296,qas_53_table_1.txt,section_32.txt
