URL,title,table_id,matched_title,title_similarity,table_similarity,overall_similarity
http://en.wikipedia.org/?curid=18304748,Scotland National Rugby League Team Match Results,8686c2d4-e52c-49d3-8ab4-11c31a032efd,Scotland national rugby league team match results,100,67,90
http://en.wikipedia.org/?curid=275162,BMW Championship (PGA Tour) - Winners,0aed93dd-7756-4aa1-8ab7-c79314bc3d89,BMW Championship (PGA Tour),84,33,68
http://en.wikipedia.org/?curid=12587248,Architecture of Philadelphia - Tallest buildings,b2288f6b-50fa-4a58-9611-2b2d43b98f2a,List of tallest buildings in Philadelphia,52,87,62
http://en.wikipedia.org/?curid=4021386,List of cities in India by population - 1 to 25,0126affa-23c9-4bdf-b293-2236bee020da,List of cities in India by population,88,65,81
http://en.wikipedia.org/?curid=11152416,List of number-one singles of 2007 (France) - Singles and downloads,f6e02924-5243-4820-b669-5bf179eb6c16,List of number-one singles of 2007 (France),78,32,64
http://en.wikipedia.org/?curid=58776991,Russet Stakes - Winners,d126dbc4-1051-4ff2-9f01-1af3cb5c6417,John Huggins (racehorse trainer),33,0,23
http://en.wikipedia.org/?curid=22271168,List of Triple-A baseball stadiums - International League,744ff0d9-2ada-491c-9c2b-f92b8d6ba3e9,List of Triple-A baseball stadiums,75,26,60
http://en.wikipedia.org/?curid=15100051,List of NCAA conferences - Football Bowl Subdivision,2b1f34a6-ddf0-42dd-bb80-1e1d3b4bb13a,NCAA Division I Football Bowl Subdivision,73,50,66
http://en.wikipedia.org/?curid=3488197,Northern Territory Football League - Current clubs,26578c02-bd4e-4e84-89b4-995b835fcb2a,Northern Territory Football League,81,39,68
http://en.wikipedia.org/?curid=482427,Ontario Libertarian Party - Election results,fd90c250-4b04-4f80-8c24-4fc95fbfc846,Ontario Libertarian Party,72,86,76
