Similarity,QAS_File,Text_File
0.9988755184653677,qas_32_table_5.txt,section_14.txt
0.999158767475857,qas_32_table_5.txt,section_17.txt
0.9964183306295431,qas_32_table_5.txt,section_21.txt
0.9992039960182311,qas_32_table_5.txt,section_18.txt
0.9989630161348347,qas_32_table_5.txt,section_24.txt
0.998674361698825,qas_32_table_5.txt,section_3.txt
0.9991002222465398,qas_32_table_5.txt,section_20.txt
0.9983413745854472,qas_32_table_5.txt,section_12.txt
0.9988360662787222,qas_32_table_5.txt,section_26.txt
0.9988945716565056,qas_32_table_5.txt,section_8.txt
0.9988213353466534,qas_32_table_5.txt,section_11.txt
0.9963852023867855,qas_32_table_5.txt,section_16.txt
0.9992130753081772,qas_32_table_5.txt,section_15.txt
0.9987969549026388,qas_32_table_5.txt,section_1.txt
0.9990586395327683,qas_32_table_5.txt,section_23.txt
0.9984247104585946,qas_32_table_5.txt,section_27.txt
0.9968493995478469,qas_32_table_5.txt,section_2.txt
0.9992337374683802,qas_32_table_5.txt,section_10.txt
0.9991417698535762,qas_32_table_5.txt,section_7.txt
0.9982613567551104,qas_32_table_5.txt,section_19.txt
0.9966850452073521,qas_32_table_5.txt,section_9.txt
0.9991767337364562,qas_32_table_5.txt,section_5.txt
0.9990179112109706,qas_32_table_5.txt,section_13.txt
0.9990720617710471,qas_32_table_5.txt,section_22.txt
0.9992404481128327,qas_32_table_5.txt,section_6.txt
0.9981685907063753,qas_32_table_5.txt,section_30.txt
0.9986736644813394,qas_32_table_5.txt,section_28.txt
0.999115710086623,qas_32_table_5.txt,section_29.txt
0.999237416134835,qas_32_table_5.txt,section_25.txt
0.9983060979371723,qas_32_table_5.txt,section_4.txt
0.9990851391598482,qas_32_table_8.txt,section_14.txt
0.9990910148240176,qas_32_table_8.txt,section_17.txt
0.9978514255665472,qas_32_table_8.txt,section_21.txt
0.9986047476728137,qas_32_table_8.txt,section_18.txt
0.99905217744451,qas_32_table_8.txt,section_24.txt
0.9974085941927083,qas_32_table_8.txt,section_3.txt
0.9991481812563555,qas_32_table_8.txt,section_20.txt
0.9968574994174352,qas_32_table_8.txt,section_12.txt
0.9992102601428967,qas_32_table_8.txt,section_26.txt
0.9978510403959335,qas_32_table_8.txt,section_8.txt
0.9976874235102847,qas_32_table_8.txt,section_11.txt
0.9940157779119985,qas_32_table_8.txt,section_16.txt
0.9989550687277099,qas_32_table_8.txt,section_15.txt
0.999173661873477,qas_32_table_8.txt,section_1.txt
0.9982744883671876,qas_32_table_8.txt,section_23.txt
0.9991157510463703,qas_32_table_8.txt,section_27.txt
0.9980098498185545,qas_32_table_8.txt,section_2.txt
0.9987529909945382,qas_32_table_8.txt,section_10.txt
0.9984446250706975,qas_32_table_8.txt,section_7.txt
0.9990217763933532,qas_32_table_8.txt,section_19.txt
0.9944278258306788,qas_32_table_8.txt,section_9.txt
0.9990804640935869,qas_32_table_8.txt,section_5.txt
0.998100635996875,qas_32_table_8.txt,section_13.txt
0.9982224244661555,qas_32_table_8.txt,section_22.txt
0.9988939459527136,qas_32_table_8.txt,section_6.txt
0.9965658083192059,qas_32_table_8.txt,section_30.txt
0.999158776550881,qas_32_table_8.txt,section_28.txt
0.9983373073438937,qas_32_table_8.txt,section_29.txt
0.9987780576829223,qas_32_table_8.txt,section_25.txt
0.998695588764108,qas_32_table_8.txt,section_4.txt
0.9989657491402145,qas_32_table_2.txt,section_14.txt
0.998828118269377,qas_32_table_2.txt,section_17.txt
0.9982977645354245,qas_32_table_2.txt,section_21.txt
0.9980939112877609,qas_32_table_2.txt,section_18.txt
0.9988740147047498,qas_32_table_2.txt,section_24.txt
0.9965734571722809,qas_32_table_2.txt,section_3.txt
0.9989464915963708,qas_32_table_2.txt,section_20.txt
0.9959136335335588,qas_32_table_2.txt,section_12.txt
0.9991616140562375,qas_32_table_2.txt,section_26.txt
0.9971220673631852,qas_32_table_2.txt,section_8.txt
0.9969177139637883,qas_32_table_2.txt,section_11.txt
0.9926445268322891,qas_32_table_2.txt,section_16.txt
0.9986043124517164,qas_32_table_2.txt,section_15.txt
0.9991220049192185,qas_32_table_2.txt,section_1.txt
0.9976767007325683,qas_32_table_2.txt,section_23.txt
0.9992235351806528,qas_32_table_2.txt,section_27.txt
0.9983300450241943,qas_32_table_2.txt,section_2.txt
0.9982930923728515,qas_32_table_2.txt,section_10.txt
0.9978827933145307,qas_32_table_2.txt,section_7.txt
0.9991683554140592,qas_32_table_2.txt,section_19.txt
0.9931189770598984,qas_32_table_2.txt,section_9.txt
0.9988128844007842,qas_32_table_2.txt,section_5.txt
0.9974350346473924,qas_32_table_2.txt,section_13.txt
0.9975902284197016,qas_32_table_2.txt,section_22.txt
0.9984973688492337,qas_32_table_2.txt,section_6.txt
0.9955743070862644,qas_32_table_2.txt,section_30.txt
0.9991637555499316,qas_32_table_2.txt,section_28.txt
0.9977369126694262,qas_32_table_2.txt,section_29.txt
0.9983327373451333,qas_32_table_2.txt,section_25.txt
0.9986292636851445,qas_32_table_2.txt,section_4.txt
0.9984264582872151,qas_32_table_1.txt,section_14.txt
0.9983656658735657,qas_32_table_1.txt,section_17.txt
0.998218809975339,qas_32_table_1.txt,section_21.txt
0.9976388702238047,qas_32_table_1.txt,section_18.txt
0.9983594953768336,qas_32_table_1.txt,section_24.txt
0.99604296896062,qas_32_table_1.txt,section_3.txt
0.9984973892191218,qas_32_table_1.txt,section_20.txt
0.995397240508719,qas_32_table_1.txt,section_12.txt
0.9987500486144697,qas_32_table_1.txt,section_26.txt
0.9965552015086998,qas_32_table_1.txt,section_8.txt
0.9963617061131,qas_32_table_1.txt,section_11.txt
0.9920189763553728,qas_32_table_1.txt,section_16.txt
0.9982073408115116,qas_32_table_1.txt,section_15.txt
0.9986763118193084,qas_32_table_1.txt,section_1.txt
0.9971103242310062,qas_32_table_1.txt,section_23.txt
0.9988456597493232,qas_32_table_1.txt,section_27.txt
0.9985154067628952,qas_32_table_1.txt,section_2.txt
0.9978250106291743,qas_32_table_1.txt,section_10.txt
0.997350283016198,qas_32_table_1.txt,section_7.txt
0.9987575606834384,qas_32_table_1.txt,section_19.txt
0.9925509628629736,qas_32_table_1.txt,section_9.txt
0.9984087368939518,qas_32_table_1.txt,section_5.txt
0.9968937818350087,qas_32_table_1.txt,section_13.txt
0.9971286115250256,qas_32_table_1.txt,section_22.txt
0.9980545836834821,qas_32_table_1.txt,section_6.txt
0.9949985143981122,qas_32_table_1.txt,section_30.txt
0.9987270882498963,qas_32_table_1.txt,section_28.txt
0.997213577766774,qas_32_table_1.txt,section_29.txt
0.9978626769758893,qas_32_table_1.txt,section_25.txt
0.9984703371833745,qas_32_table_1.txt,section_4.txt
0.998456906333294,qas_32_table_3.txt,section_14.txt
0.9988413941875448,qas_32_table_3.txt,section_17.txt
0.9964974228372251,qas_32_table_3.txt,section_21.txt
0.9988782941404041,qas_32_table_3.txt,section_18.txt
0.9986176661236265,qas_32_table_3.txt,section_24.txt
0.9983086640049074,qas_32_table_3.txt,section_3.txt
