Similarity,QAS_File,Text_File
0.14814814814814814,qas_70_table_6.txt,section_26.txt
0.14814814814814814,qas_70_table_6.txt,section_39.txt
0.14814814814814814,qas_70_table_6.txt,section_29.txt
0.14814814814814814,qas_70_table_6.txt,section_7.txt
0.14814814814814814,qas_70_table_6.txt,section_19.txt
0.14814814814814814,qas_70_table_6.txt,section_51.txt
0.1111111111111111,qas_70_table_6.txt,section_2.txt
0.1111111111111111,qas_70_table_6.txt,section_30.txt
0.14814814814814814,qas_70_table_6.txt,section_21.txt
0.1111111111111111,qas_70_table_6.txt,section_46.txt
0.14814814814814814,qas_70_table_6.txt,section_50.txt
0.1111111111111111,qas_70_table_6.txt,section_24.txt
0.14814814814814814,qas_70_table_6.txt,section_23.txt
0.1111111111111111,qas_70_table_6.txt,section_31.txt
0.14814814814814814,qas_70_table_6.txt,section_16.txt
0.14814814814814814,qas_70_table_6.txt,section_27.txt
0.14814814814814814,qas_70_table_6.txt,section_12.txt
0.1111111111111111,qas_70_table_6.txt,section_41.txt
0.14814814814814814,qas_70_table_6.txt,section_18.txt
0.14814814814814814,qas_70_table_6.txt,section_25.txt
0.14814814814814814,qas_70_table_6.txt,section_6.txt
0.14814814814814814,qas_70_table_6.txt,section_48.txt
0.14814814814814814,qas_70_table_6.txt,section_5.txt
0.1111111111111111,qas_70_table_6.txt,section_33.txt
0.14814814814814814,qas_70_table_6.txt,section_11.txt
0.14814814814814814,qas_70_table_6.txt,section_43.txt
0.14814814814814814,qas_70_table_6.txt,section_47.txt
0.1111111111111111,qas_70_table_6.txt,section_42.txt
0.14814814814814814,qas_70_table_6.txt,section_14.txt
0.14814814814814814,qas_70_table_6.txt,section_10.txt
0.1111111111111111,qas_70_table_6.txt,section_36.txt
0.1111111111111111,qas_70_table_6.txt,section_35.txt
0.14814814814814814,qas_70_table_6.txt,section_9.txt
0.14814814814814814,qas_70_table_6.txt,section_20.txt
0.1111111111111111,qas_70_table_6.txt,section_17.txt
0.14814814814814814,qas_70_table_6.txt,section_38.txt
0.14814814814814814,qas_70_table_6.txt,section_22.txt
0.14814814814814814,qas_70_table_6.txt,section_1.txt
0.14814814814814814,qas_70_table_6.txt,section_15.txt
0.1111111111111111,qas_70_table_6.txt,section_37.txt
0.14814814814814814,qas_70_table_6.txt,section_40.txt
