Similarity,QAS_File,Text_File
0.30685129418270224,qas_29_table_1,section_29
0.5331734974783824,qas_29_table_1,section_39
0.7127346676649728,qas_29_table_1,section_6
0.2721123154649543,qas_29_table_1,section_41
0.6567555496836348,qas_29_table_1,section_25
0.6378317014946644,qas_29_table_1,section_42
0.511763411538182,qas_29_table_1,section_5
0.3729706723934255,qas_29_table_1,section_8
0.7025311767206482,qas_29_table_1,section_1
0.7332236496577118,qas_29_table_1,section_34
0.6830793860936861,qas_29_table_1,section_43
0.38435904911949575,qas_29_table_1,section_23
0.5328106810002416,qas_29_table_1,section_12
0.3076111270153573,qas_29_table_1,section_4
0.4578693579741008,qas_29_table_1,section_10
0.6539189915775203,qas_29_table_1,section_26
0.4991753690979109,qas_29_table_1,section_40
0.6920551151621926,qas_29_table_1,section_14
0.5922625002952681,qas_29_table_1,section_16
0.5061120156244194,qas_29_table_1,section_24
0.652715030376669,qas_29_table_1,section_11
0.6080472602746938,qas_29_table_1,section_27
0.45668288133588275,qas_29_table_1,section_18
0.6565660462404481,qas_29_table_1,section_22
0.4386072584951534,qas_29_table_1,section_2
0.6302733361256823,qas_29_table_1,section_31
0.6330451758296292,qas_29_table_1,section_19
0.6593489084782254,qas_29_table_1,section_35
0.6653178883614808,qas_29_table_1,section_32
0.350794067818796,qas_29_table_1,section_9
0.6232986985206419,qas_29_table_1,section_36
0.4848537874981444,qas_29_table_1,section_33
0.6783819282705514,qas_29_table_1,section_30
0.4496149684504362,qas_29_table_1,section_3
0.6686665554569757,qas_29_table_1,section_38
0.6944297524593681,qas_29_table_1,section_13
0.7154934893279321,qas_29_table_1,section_15
0.4024276981497484,qas_29_table_1,section_20
0.6702495994551222,qas_29_table_1,section_37
0.583328957184609,qas_29_table_1,section_28
0.3086110608389013,qas_29_table_1,section_17
0.5479850567714226,qas_29_table_1,section_7
0.6325457001408918,qas_29_table_1,section_21
0.5649481021954701,qas_29_table_2,section_24
0.44866588349334946,qas_29_table_2,section_16
0.5921980371264357,qas_29_table_2,section_14
0.3398410762581332,qas_29_table_2,section_40
0.3580646133932556,qas_29_table_2,section_5
0.3866929010125566,qas_29_table_2,section_23
0.3146679625986256,qas_29_table_2,section_8
0.24257202468757433,qas_29_table_2,section_29
0.5762724837257549,qas_29_table_2,section_43
0.515804114534304,qas_29_table_2,section_34
0.4296866150699565,qas_29_table_2,section_11
0.41881881210051797,qas_29_table_2,section_27
0.4350362039659046,qas_29_table_2,section_18
0.45345536855332635,qas_29_table_2,section_22
0.5757566399907308,qas_29_table_2,section_2
0.4358203636480935,qas_29_table_2,section_31
0.4397338571757978,qas_29_table_2,section_19
0.5673961923491719,qas_29_table_2,section_35
0.3937017114735158,qas_29_table_2,section_32
0.2565563638913947,qas_29_table_2,section_9
0.43529818841634205,qas_29_table_2,section_36
0.21533099786833576,qas_29_table_2,section_41
0.588366433740179,qas_29_table_2,section_1
0.19185301171366442,qas_29_table_2,section_4
0.30902615609332046,qas_29_table_2,section_12
0.4835838593921077,qas_29_table_2,section_26
0.5205007311320785,qas_29_table_2,section_15
0.28889814577220124,qas_29_table_2,section_20
0.5500770230030418,qas_29_table_2,section_37
0.43280003120714505,qas_29_table_2,section_28
0.412100119102903,qas_29_table_2,section_30
0.5151455242625007,qas_29_table_2,section_3
0.3876780070203203,qas_29_table_2,section_33
0.582767354936746,qas_29_table_2,section_25
0.4024128200841166,qas_29_table_2,section_39
0.4796307003322609,qas_29_table_2,section_42
0.5732934819699838,qas_29_table_2,section_6
0.5670128556039318,qas_29_table_2,section_13
0.5144753222370004,qas_29_table_2,section_38
0.37470645563380545,qas_29_table_2,section_7
0.5012941288191028,qas_29_table_2,section_21
0.5691589265952332,qas_29_table_2,section_10
0.22347093175169697,qas_29_table_2,section_17
0.5666533032394583,qas_29_table_3,section_22
0.4503694258621618,qas_29_table_3,section_2
0.5253466142125703,qas_29_table_3,section_27
0.44753245294324767,qas_29_table_3,section_18
0.46047146065575706,qas_29_table_3,section_23
0.5666229797323044,qas_29_table_3,section_42
0.4709068161886165,qas_29_table_3,section_39
0.4390717414564098,qas_29_table_3,section_33
0.5496807035502099,qas_29_table_3,section_36
0.3422588357929683,qas_29_table_3,section_9
0.3084064389421907,qas_29_table_3,section_4
0.4268314868434988,qas_29_table_3,section_5
0.31147479775024267,qas_29_table_3,section_29
0.6082975038782001,qas_29_table_3,section_1
0.5206596303016667,qas_29_table_3,section_31
0.5306060002849278,qas_29_table_3,section_11
0.5063923890036273,qas_29_table_3,section_16
0.5528786592522811,qas_29_table_3,section_24
0.3008476719113091,qas_29_table_3,section_17
0.5752544074429986,qas_29_table_3,section_13
0.5700200510238292,qas_29_table_3,section_38
0.6027263975624064,qas_29_table_3,section_14
0.44168834857260314,qas_29_table_3,section_40
0.5682019818058092,qas_29_table_3,section_26
0.5672767474156569,qas_29_table_3,section_21
0.4476537080608203,qas_29_table_3,section_7
0.3284471294680142,qas_29_table_3,section_20
0.6422165977447816,qas_29_table_3,section_37
0.49551994322047715,qas_29_table_3,section_28
0.5116334867602799,qas_29_table_3,section_30
0.46186448692243065,qas_29_table_3,section_3
0.6231611765308578,qas_29_table_3,section_15
0.4255774800238995,qas_29_table_3,section_12
0.5268188396385222,qas_29_table_3,section_10
0.5991092912753646,qas_29_table_3,section_34
0.6016777341534256,qas_29_table_3,section_43
0.25428461993072937,qas_29_table_3,section_41
0.601505084533821,qas_29_table_3,section_6
0.6083828408670213,qas_29_table_3,section_25
0.5216613360089191,qas_29_table_3,section_19
0.5797473954144029,qas_29_table_3,section_35
0.4932474917509505,qas_29_table_3,section_32
0.3464826505879811,qas_29_table_3,section_8
0.2694125434105352,qas_29_table_4,section_7
0.3617822102711775,qas_29_table_4,section_26
0.3255522667717814,qas_29_table_4,section_21
0.3507340194387095,qas_29_table_4,section_14
0.1893921596438509,qas_29_table_4,section_8
0.2658904485209136,qas_29_table_4,section_5
0.25354677709354834,qas_29_table_4,section_29
0.23842756241746194,qas_29_table_4,section_10
0.3930154730703531,qas_29_table_4,section_12
0.390494299438626,qas_29_table_4,section_15
0.3794451872788994,qas_29_table_4,section_40
0.4003292255141673,qas_29_table_4,section_1
0.22515122941694093,qas_29_table_4,section_23
0.3725553928579429,qas_29_table_4,section_43
0.31005749902926294,qas_29_table_4,section_34
0.3604245013541004,qas_29_table_4,section_25
0.38691078457335437,qas_29_table_4,section_16
0.17679779424238895,qas_29_table_4,section_41
0.26532458405159176,qas_29_table_4,section_3
0.33754682939130376,qas_29_table_4,section_30
0.3978826081545425,qas_29_table_4,section_38
0.45162209672567166,qas_29_table_4,section_13
0.22450938301774412,qas_29_table_4,section_17
0.36929492362920313,qas_29_table_4,section_37
0.34796847961103006,qas_29_table_4,section_28
0.3098378771022956,qas_29_table_4,section_20
0.3406792170845336,qas_29_table_4,section_4
0.36076935553702183,qas_29_table_4,section_6
0.3105932426305493,qas_29_table_4,section_42
0.2526807013160488,qas_29_table_4,section_39
0.39832963248182857,qas_29_table_4,section_33
0.3348434338200589,qas_29_table_4,section_36
0.2768896511821516,qas_29_table_4,section_9
0.3863118223909425,qas_29_table_4,section_32
0.32637260489074915,qas_29_table_4,section_35
0.42486800932337293,qas_29_table_4,section_19
0.35936781498321935,qas_29_table_4,section_31
0.22616661595462698,qas_29_table_4,section_2
0.2989516624302344,qas_29_table_4,section_22
0.3414764024491636,qas_29_table_4,section_18
0.3553877019830724,qas_29_table_4,section_27
0.33271041660548645,qas_29_table_4,section_11
0.30650386833234516,qas_29_table_4,section_24
0.34591363677084586,qas_29_table_5,section_5
0.25049378320508353,qas_29_table_5,section_8
0.3055088503786591,qas_29_table_5,section_29
0.4495198882102882,qas_29_table_5,section_34
0.4773229545194725,qas_29_table_5,section_43
0.2428228642067627,qas_29_table_5,section_23
0.4644869502012545,qas_29_table_5,section_1
0.28650909041499606,qas_29_table_5,section_4
0.2879363987868523,qas_29_table_5,section_12
0.3730423032684147,qas_29_table_5,section_10
0.4372190376062098,qas_29_table_5,section_15
0.41034779593674864,qas_29_table_5,section_20
0.4708306817979957,qas_29_table_5,section_37
0.3999221645499179,qas_29_table_5,section_28
0.4258195625551478,qas_29_table_5,section_30
0.2841936153953284,qas_29_table_5,section_3
0.4608976837613117,qas_29_table_5,section_6
0.4898826876008791,qas_29_table_5,section_25
0.2552125205528237,qas_29_table_5,section_41
0.34927973925700995,qas_29_table_5,section_38
0.3004411423028304,qas_29_table_5,section_9
0.36794664713436687,qas_29_table_5,section_32
0.42322316193962584,qas_29_table_5,section_35
0.4387121531541318,qas_29_table_5,section_19
0.461887776103068,qas_29_table_5,section_42
0.31274807506713054,qas_29_table_5,section_39
0.41072563937028483,qas_29_table_5,section_33
0.46749314518142004,qas_29_table_5,section_36
0.559589660203941,qas_29_table_5,section_21
0.44170625398755203,qas_29_table_5,section_7
0.27556399779249063,qas_29_table_5,section_17
0.47292236220720496,qas_29_table_5,section_13
0.44266938514015963,qas_29_table_5,section_16
0.4362690874223314,qas_29_table_5,section_31
0.29768240780860056,qas_29_table_5,section_2
0.5519722992023923,qas_29_table_5,section_22
