URL,title,table_id,matched_title,title_similarity,table_similarity,overall_similarity
https://en.wikipedia.org/wiki/30_Rock_season_2,List of 30 Rock episodes - Season 2 (2007–08),0c24a657-72aa-40be-9d03-d4955a51c532,30 Rock season 2,8,19,32
https://en.wikipedia.org/wiki/Doctor_Who_series_4,Doctor Who (Series 4),42d1e952-9289-4822-af7a-6e68c61230b7,Doctor Who series 4,21,43,63
https://en.wikipedia.org/wiki/List_of_companies_of_the_Czech_Republic,List of companies of the Czech Republic - Largest by revenue,2b008f9c-6c12-4274-9ecc-ef0dbd0169ae,List of companies of the Czech Republic,56,3,71
https://en.wikipedia.org/wiki/Scottish_Labour,Labour Party of Scotland - Local government,22790f54-98ca-4823-bd30-5a59c0410170,Scottish Labour,11,8,25
https://en.wikipedia.org/wiki/List_of_best-selling_singles,List of best-selling singles - 12–14.99 million copies,6a883a21-1a36-4fe1-9736-cd9658af435a,List of best-selling singles,14,0,62
https://en.wikipedia.org/wiki/List_of_best-selling_albums_in_Japan,List of best-selling albums in Japan - List of best-selling albums by domestic acts,726dcc28-df84-4563-a37a-490a19031be1,List of best-selling albums in Japan,32,89,77
https://en.wikipedia.org/wiki/Scottish_football_attendance_records,Scottish football attendance records - Scotland national team,1bf20194-a8b2-4d63-b77c-9256d9af116c,Scottish football attendance records,20,88,82
https://en.wikipedia.org/wiki/Megha_Mathew,Megha Mathew - Filmography,094fb087-0fe6-4439-9bb5-bfbe4c361aa5,Megha Mathew,61,64,63
https://en.wikipedia.org/wiki/OGAE,OGAE Video Contest - Winners,9c250343-9b6a-4d9a-b86c-6d8837102779,OGAE,56,34,70
https://en.wikipedia.org/wiki/2009_NASCAR_Sprint_Cup_Series,2009 Nascar Sprint Cup Series,7ca0b115-aa27-4b8a-979a-8189c2cfdd45,2009 NASCAR Sprint Cup Series,22,32,59
