URL,title,table_id,matched_title,title_similarity,table_similarity,overall_similarity
http://en.wikipedia.org/?curid=53435677,Denis Gusev - Amateur competitions,38763bd4-7721-4890-b855-f7dd804b377e,Denis Gusev,49,100,64
http://en.wikipedia.org/?curid=39423432,List of NCAA Division I men's ice hockey seasons - Further expansion and commercialization,b3742900-a190-4675-a14f-c03e99b5fa30,List of NCAA Division I men's ice hockey seasons,70,88,75
http://en.wikipedia.org/?curid=16653153,2008 - 09 Nbl Season,cd2c2779-5b07-4c0f-b0bd-7837004bb996,2008–09 NBL season,89,37,73
http://en.wikipedia.org/?curid=23513350,History of rugby union matches between the British and Irish Lions and other countries - One-off matches (not part of a tour),be187f03-a47c-4a94-81f2-1359bf6d8ecd,History of rugby union matches between the British & Irish ...,62,85,68
http://en.wikipedia.org/?curid=1353450,Volker Weidler - Complete 24 Hours of Le Mans Results,84c7c960-a94d-4fcb-892e-148bc74e4755,Volker Weidler,42,42,42
http://en.wikipedia.org/?curid=683465,List of former Jesuit secondary schools in the United States - ,d792e668-f05a-438d-bb9f-f1300031a91d,List of Jesuit secondary schools in the United States,91,0,63
http://en.wikipedia.org/?curid=33534820,List of flag bearers for Sierra Leone at the Olympics - ,737ace8a-d42d-4bb6-bf45-acd1d2ffbdc5,List of flag bearers for Sierra Leone at the Olympics,97,48,82
http://en.wikipedia.org/?curid=12640874,2007–08 Sunderland A.F.C. season - Pre-season,a97b4f7f-213e-4766-8c3c-4e80e7c67cb4,2007–08 Sunderland A.F.C. season,83,100,88
http://en.wikipedia.org/?curid=12992018,Clear Lake (Oregon),558c997d-432f-4624-9708-72e1ed259469,"Clear Lake (Linn County, Oregon)",75,0,52
http://en.wikipedia.org/?curid=7034890,List of 30 Rock episodes - Season 1 (2006–07),da108a94-076c-46df-b32c-bec5f9aa0fd9,List of 30 Rock episodes,70,100,79
