URL,title,table_id,matched_title,title_similarity,table_similarity,overall_similarity
http://en.wikipedia.org/?curid=36260196,Afl Records,7942d286-ddc5-4a26-9e64-e4f481301756,Team records,78,100,91
http://en.wikipedia.org/?curid=25344118,Territorial era of Minnesota - Government and politics,09de0035-60a2-4109-812b-e6785dccec8e,Territorial era of Minnesota,68,100,87
http://en.wikipedia.org/?curid=6660706,List of defunct rugby league clubs - Welsh League (1949-55),88a68c60-359d-4353-b5e5-a01c3aadaeb5,List of defunct rugby league clubs,73,97,87
http://en.wikipedia.org/?curid=350220,2003 World Series - Summary,2a50074d-8504-40bf-ae0f-605bcf53f61c,2003 World Series,77,100,90
http://en.wikipedia.org/?curid=25724294,1907 Michigan Wolverines Football Team,d27af642-ff7d-431a-ac7a-e52b175e2c04,1907 Michigan Wolverines football team,100,78,86
http://en.wikipedia.org/?curid=21616107,James Wallwork - Electoral history,ae24a437-f1fc-45c2-abce-84446e0cc43b,James Wallwork,58,99,82
http://en.wikipedia.org/?curid=10745921,1999 New York Jets Season,0a3104fe-ebe3-4ccb-8887-b533470a7f39,1999 New York Jets season,100,32,59
http://en.wikipedia.org/?curid=43520282,List of cities in Andhra Pradesh by population - Cities statistics,9bd4dad0-2faa-460d-b97f-d9d7330aaa2f,List of cities in Andhra Pradesh by population,82,34,53
http://en.wikipedia.org/?curid=3147661,Libertarian Party of Florida - Statewide and Congressional Election Results,450e93cd-0e5a-48dc-aafe-cb1b4dcf59f1,Libertarian Party of Florida,54,99,81
http://en.wikipedia.org/?curid=19289975,Prithviraj Sukumaran filmography - Other languages,67d34aff-4090-40ae-9b01-3d25adc706f4,Prithviraj Sukumaran filmography,78,82,80
