URL,title,table_id,matched_title,title_similarity,table_similarity,overall_similarity
https://en.wikipedia.org/wiki/B%C4%99dzin_County,Będzin County - Administrative division,5686cfc8-5890-416e-96e2-15a8c34f11f2,B%C4%99dzin County,42,0,16
https://en.wikipedia.org/wiki/Tire_code,Tire code - Speed rating,110d3a1d-0101-48be-8f47-1921c97d9ecd,Tire code,55,72,65
https://en.wikipedia.org/wiki/Northern_Pacific_Railway_locomotives,Northern Pacific Railway Locomotives,af9fb766-72b5-42fc-a305-c22257959fde,Northern Pacific Railway locomotives,100,94,96
https://en.wikipedia.org/wiki/2008%E2%80%9309_DEL_season,2008–09 DEL season - Teams,320ae69e-74ac-4ca0-8eae-98fefaeff3f2,2008%E2%80%9309 DEL season,65,100,86
https://en.wikipedia.org/wiki/Public_Provident_Fund_(India),List of scandals in India - Notable scandals,6de9f2be-f106-447e-88a3-dc3c523bcf4a,Public Provident Fund (India),36,31,33
https://en.wikipedia.org/wiki/Swimming_at_the_2016_Summer_Olympics_%E2%80%93_Men%27s_100_metre_backstroke,Swimming at the 2016 Summer Olympics – Men's 100 metre backstroke - Final,5c75ba48-922b-47dd-b6d0-a773a058a064,Swimming at the 2016 Summer Olympics %E2%80%93 Men%27s 100 metre backstroke,85,94,90
https://en.wikipedia.org/wiki/1981_Senior_PGA_Tour,1981 Senior Pga Tour,b2a1518b-ef5d-49e0-ab51-f6bc40b3c318,1981 Senior PGA Tour,100,95,97
https://en.wikipedia.org/wiki/Swimming_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_100_metre_freestyle,Swimming at the 2012 Summer Olympics – Men's 100 metre freestyle - Final,2fc95f63-e908-403f-a29d-358e4a810773,Swimming at the 2012 Summer Olympics %E2%80%93 Men%27s 100 metre freestyle,85,90,88
https://en.wikipedia.org/wiki/List_of_S.L._Benfica_records_and_statistics,List of S.L. Benfica records and statistics - Most appearances,efac080c-91ba-4235-9b49-8204ced39ba3,List of S.L. Benfica records and statistics,82,48,61
https://en.wikipedia.org/wiki/Asian_Netball_Championships#Results,Asian Netball Championships - Results,06947ace-4944-456f-87d7-b99cb1645e3f,Asian Netball Championships#Results,94,100,97
