URL,title,table_id,matched_title,title_similarity,table_similarity,overall_similarity
https://en.wikipedia.org/wiki/List_of_best-selling_singles,List of best-selling singles - 10–14.9 million copies,b9448ac6-2633-46e0-a017-e4aea22eb6db,List of best-selling singles,18,31,64
https://en.wikipedia.org/wiki/1997_World_Series,1997 World Series - Summary,ea72d764-1fb9-4d2e-a3d7-9e58ba6d657c,1997 World Series,39,29,90
https://en.wikipedia.org/wiki/List_of_former_Jesuit_secondary_schools_in_the_United_States,List of former Jesuit secondary schools in the United States - ,d792e668-f05a-438d-bb9f-f1300031a91d,List of former Jesuit secondary schools in the United States,70,0,99
https://en.wikipedia.org/wiki/List_of_The_Adventures_of_Rin-Tin-Tin_episodes,The Adventures of Rin Tin Tin - Season 5,d05eff02-d897-40c4-9386-35dc61e58f86,List of The Adventures of Rin-Tin-Tin episodes,17,69,67
"https://en.wikipedia.org/wiki/List_of_tallest_buildings_in_Omaha,_Nebraska","List of tallest buildings in Omaha, Nebraska - Tallest habitable buildings",cc387b83-6c4a-4a31-9d07-a914757164ad,"List of tallest buildings in Omaha, Nebraska",41,23,43
https://en.wikipedia.org/wiki/1942_Big_Ten_Conference_football_season,1942 Big Ten Conference football season - Results and team statistics,85b26fb3-6538-4cc1-a0fa-560ee363433a,1942 Big Ten Conference football season,48,38,88
https://en.wikipedia.org/wiki/Cabuyao,"Bigaa, Cabuyao - Demography",757e6dc1-d2e7-43d9-bc0a-45eb257e0b62,Cabuyao,43,0,75
https://en.wikipedia.org/wiki/Alliance_(New_Zealand_political_party),Alliance (New Zealand political party) - Electoral results (1993–2014),5ea691b5-37e2-494b-b67f-ddafdb1cba19,Alliance (New Zealand political party),35,95,85
https://en.wikipedia.org/wiki/1917%E2%80%9318_Ottawa_Senators_season,1917–18 Ottawa Senators season - Schedule and results,42340674-0159-4f33-9082-4d86ca35a75d,1917–18 Ottawa Senators season,55,55,61
https://en.wikipedia.org/wiki/Team_Kiwi_Racing,Team Kiwi Racing - Complete Bathurst 1000 results,aefb09e9-9b16-4185-9bcc-92de9663b555,Team Kiwi Racing,21,29,56
