URL,title,table_id,matched_title,title_similarity,table_similarity,overall_similarity
https://en.wikipedia.org/wiki/KiwiRail,Kiwirail,326d5bdc-b98b-4983-8f9f-43e81f34e8c9,KiwiRail,48,59,75
https://en.wikipedia.org/wiki/Shaun_Murphy,Shaun Murphy (Snooker Player),bd8fd4fe-9b52-4061-900f-7974892485a5,Shaun Murphy,51,64,62
Not found,Last Man Standing (Uk Tv Series),6b084187-5601-4a03-a430-de88c0bc4acb,No title matched,51,64,0
Not found,Megha Mathew - Filmography,094fb087-0fe6-4439-9bb5-bfbe4c361aa5,No title matched,51,64,0
Not found,College Park Center - Attendance,3144db3f-3149-423f-b2e9-48f71c7c3e10,No title matched,51,64,0
Not found,Eurobasket 1963,a251afae-5ad9-4830-a6f9-7055f1873180,No title matched,51,64,0
Not found,2015 World Championships in Athletics – Men's 200 metres - Semifinals,306ba02b-632f-4402-9ecd-646d366f00cf,No title matched,51,64,0
Not found,North American X - 15,6d8175f7-3f11-4f00-b980-fed88a0d3238,No title matched,51,64,0
Not found,2004–05 World Thoroughbred Racehorse Rankings - Full rankings for 2004–05,ca05782c-a27d-4f10-954e-af4482e2b53e,No title matched,51,64,0
Not found,Marta Domachowska,e326450d-02a6-4325-bdc5-734a5117f15f,No title matched,51,64,0
