URL,title,table_id,matched_title,title_similarity,table_similarity,overall_similarity
https://en.wikipedia.org/wiki/Kazzia,Kazzia - Race record,6d88f89f-89ac-45ce-abc1-33edef131ce3,Kazzia,38,4,78
https://en.wikipedia.org/wiki/List_of_tallest_buildings_in_Central_America,List of tallest buildings in Central America - List,f470db3b-d81f-4225-9fc9-a3ecb94cc731,List of tallest buildings in Central America,85,3,79
https://en.wikipedia.org/wiki/List_of_islands_of_Fiji,List of islands of Fiji - Vanua Levu Group,64bc927c-047a-4d87-87d7-771464b9f5df,List of islands of Fiji,38,0,74
https://en.wikipedia.org/wiki/Concorde_aircraft_histories,Concorde Aircraft Histories,c700e20c-0777-46c1-af0b-e6c78328d6b1,Concorde aircraft histories,44,78,86
https://en.wikipedia.org/wiki/List_of_the_busiest_airports_in_France,List of the busiest airports in France - List of airports in 2011,7ce47070-ca42-4b49-8d16-1dc2ee1957e8,List of the busiest airports in France,57,12,89
https://en.wikipedia.org/wiki/List_of_Columbo_episodes,List of Columbo episodes - Season 9 (1989–90),da2f786f-4aba-4295-a5e8-026c7de8c477,List of Columbo episodes,52,1,88
https://en.wikipedia.org/wiki/The_Web_Planet,The Web Planet - Broadcast and reception,df9c7d4e-1b5e-47a8-a625-79f5af2b654c,The Web Planet,36,30,78
https://en.wikipedia.org/wiki/Eurovision_Song_Contest_1988,Eurovision Song Contest 1988 - Results,b50d90e4-4781-442d-bf81-bfb24c52a84c,Eurovision Song Contest 1988,19,18,90
https://en.wikipedia.org/wiki/2008%E2%80%9309_Adelaide_United_FC_season,2008 - 09 Adelaide United Season,ff215733-81c2-4cd3-b8fb-eff7db2f79ce,2008–09 Adelaide United FC season,26,94,92
https://en.wikipedia.org/wiki/List_of_Family_Guy_episodes,List of Family Guy episodes - Season 17 (2018–19),062f74d5-ccb0-4cc0-88eb-8bfba5fcd88f,List of Family Guy episodes,53,0,88
