URL,title,table_id,matched_title,title_similarity,table_similarity,overall_similarity
http://en.wikipedia.org/?curid=2383181,List of governors of Tamil Nadu - Tamil Nadu,9ce973fb-0060-469a-b3a2-44f0e59912a2,List of governors of Tamil Nadu,83,24,65
http://en.wikipedia.org/?curid=22871239,2009 - 10 Indiana Pacers Season,5b577b4f-d78f-45bf-a6cb-c6cb607ca3ba,2009–10 Indiana Pacers season,93,90,92
http://en.wikipedia.org/?curid=16406736,Mid - American Collegiate Hockey Association,6efe0daa-bca0-413b-915b-50ef87f3c6f9,Mid-American Collegiate Hockey Association,98,32,78
http://en.wikipedia.org/?curid=9226526,Speedway Grand Prix of Denmark - Winners,54101cd5-f4e6-438f-991f-65883eb44af6,Speedway Grand Prix of Denmark,86,0,60
http://en.wikipedia.org/?curid=1220125,Black Swan - Class Sloop,571cf8a3-39ea-4f85-bae1-285bf3109f50,Black Swan-class sloop,96,98,96
http://en.wikipedia.org/?curid=7211436,Canoeing at the 2004 Summer Olympics – Men's K-1 1000 metres - Heats,6a6afea6-7e78-4c53-9a9e-3ab969a14772,Canoeing at the 2004 Summer Olympics – Men's K-1 1000 ...,86,100,90
http://en.wikipedia.org/?curid=4821288,List of Bishops of Hildesheim - Bishops of Hildesheim till 1235,78c15c85-b6ff-4598-8713-638ace3e8ec2,List of bishops of Hildesheim,63,89,70
http://en.wikipedia.org/?curid=199072,Eurovision Song Contest 2001 - Results,c872515b-88aa-4d98-8bfb-ba06019eb87a,Eurovision Song Contest 2001,85,96,88
http://en.wikipedia.org/?curid=23403380,Alabama Court of Civil Appeals - Current judges,9d1b700f-78f6-4880-a91e-f8f7b922b6c6,Alabama Court of Civil Appeals,78,65,74
http://en.wikipedia.org/?curid=1220125,Black Swan - Class Sloop,571cf8a3-39ea-4f85-bae1-285bf3109f50,Black Swan-class sloop,96,98,96
