URL,title,table_id,matched_title,title_similarity,table_similarity,overall_similarity
https://en.wikipedia.org/wiki/1982_Atlanta_Falcons_season,1982 Atlanta Falcons Season,24004ade-b3cb-41cc-941d-331ea48d6820,1982 Atlanta Falcons season,17,31,58
https://en.wikipedia.org/wiki/2018_Rallye_Deutschland,2018 Rallye Deutschland - Power stage,c2246b32-2997-4f98-ba8a-f186897afd71,2018 Rallye Deutschland,58,28,77
https://en.wikipedia.org/wiki/1985%E2%80%9386_Philadelphia_Flyers_season,1985 - 86 Philadelphia Flyers Season,894dd26a-ea7e-4f87-a82b-c1e7c85ef17a,1985–86 Philadelphia Flyers season,14,67,77
https://en.wikipedia.org/wiki/Grassroots_Party,Grassroots-Legalize Cannabis Party - Results in Vermont state elections,fa70b074-7c32-42ba-a20d-c6ff21f80cf5,Grassroots Party,31,0,54
https://en.wikipedia.org/wiki/Singspiel_Stakes_(Dubai),Singspiel Stakes - Winners of the Singspiel Stakes,f8613a28-1680-4672-b658-8198d4353e85,Singspiel Stakes (Dubai),39,2,33
https://en.wikipedia.org/wiki/Geography_of_Berlin,Geography of Berlin - Tallest buildings,173ce9aa-1cd3-4b8a-9745-5e9af34e697f,Geography of Berlin,57,35,81
https://en.wikipedia.org/wiki/List_of_five-wicket_hauls_in_women%27s_One_Day_International_cricket,List of international cricket five-wicket hauls at the M. Chinnaswamy Stadium - One Day Internationals,d2c21a3f-d701-4b2b-8d34-03929febbe0f,List of five-wicket hauls in women's One Day International ...,63,41,49
Not found,1995 Atp Super 9,560367de-0ec3-411b-9cbf-89c16f1f2d3c,No title matched,63,41,0
https://en.wikipedia.org/wiki/List_of_former_Jesuit_secondary_schools_in_the_United_States,List of former Jesuit secondary schools in the United States - ,d0797210-9bf5-42a7-a36a-540b205adaa3,List of former Jesuit secondary schools in the United States,70,0,99
https://en.wikipedia.org/wiki/Mick_the_Miller,Mick the Miller - Full race record,80a3d142-3683-477c-b273-8461f9d45bcc,Mick the Miller,30,97,82
