URL,title,table_id,matched_title,title_similarity,table_similarity,overall_similarity
https://en.wikipedia.org/wiki/Eureka_Stadium,Eureka Stadium - Attendance records,42e076a6-5f1a-4376-b306-1fd2c20adff6,Eureka Stadium,26,20,51
https://en.wikipedia.org/wiki/MPEG-1,MPEG-1 - History,adc3246e-89af-4ecb-a463-544b8fdc7987,MPEG-1,49,0,51
https://en.wikipedia.org/wiki/List_of_Torchwood_episodes,List of Torchwood episodes - Series 2 (2008),97fa161e-40f5-40fe-8bb5-a40a05348c09,List of Torchwood episodes,42,0,89
https://en.wikipedia.org/wiki/Kings_Island,Kings Island - Rivertown,dedbf060-cdc6-4173-91b0-bce6358c4451,Kings Island,40,12,50
https://en.wikipedia.org/wiki/2008_in_chess,2008 In Chess,e753d4cc-f4e5-4139-8c49-c142f9739b04,2008 in chess,9,45,94
https://en.wikipedia.org/wiki/1953_Green_Bay_Packers_season,1953 Green Bay Packers Season,101939fe-9cf6-40a8-9de1-993a3cbd0c30,1953 Green Bay Packers season,16,78,86
https://en.wikipedia.org/wiki/Kevin_Cogan#1982_Indianapolis_500_controversy,Kevin Cogan - Indianapolis 500,fbe689a0-bdc5-4407-90f8-ff9dd4a940ed,1982 Indianapolis 500...,63,100,85
https://en.wikipedia.org/wiki/Offshore_wind_power,Wind farm - Offshore,7cd0598c-9110-4b92-89de-ebd9fead1c28,Offshore wind power,14,30,34
https://en.wikipedia.org/?curid=12746233,Sebastián Prieto,5adcbc95-1e12-446c-85c2-b64ef723f507,Sebastián Prieto,71,3,62
https://en.wikipedia.org/wiki/List_of_tallest_buildings_in_Chicago,List Of Tallest Buildings In Chicago,4da2bf96-12c3-4e1b-88a1-6ce617f29948,List of tallest buildings in Chicago,38,0,81
