URL,title,table_id,matched_title,title_similarity,table_similarity,overall_similarity
http://en.wikipedia.org/?curid=7085932,Meath GAA - All-Ireland Senior Football Championship Final Record,abf95d06-3f83-4dc5-b912-f0adf701e5f8,Meath Senior Football Championship,69,21,54
http://en.wikipedia.org/?curid=16710829,1982 Atlanta Falcons Season,24004ade-b3cb-41cc-941d-331ea48d6820,1982 Atlanta Falcons season,100,21,76
http://en.wikipedia.org/?curid=18600121,List of the busiest airports in Africa - 2017 statistics,65107e56-0b7d-4f23-80de-8f13420cb300,List of the busiest airports in Africa - Wikipedia,79,74,77
http://en.wikipedia.org/?curid=28630412,List of S.L. Benfica records and statistics - Most appearances,efac080c-91ba-4235-9b49-8204ced39ba3,List of S.L. Benfica records and statistics,82,86,83
http://en.wikipedia.org/?curid=18197543,1974–75 Kentucky Colonels season - Eastern Division Semifinals,2fac0d1d-e737-4a4b-b83e-7123c006d882,1974–75 Kentucky Colonels season,68,71,68
http://en.wikipedia.org/?curid=14948141,Fernando Arretxe,4841b7f1-da49-4a9a-b44e-04af5042f0b3,Fernando Arretxe,100,79,93
http://en.wikipedia.org/?curid=66104105,Arizona State Sun Devils football - Head coaches,21ee5df8-a279-4a56-8cb2-c00f9e3b09f2,List of Arizona State Sun Devils head football coaches,80,68,76
http://en.wikipedia.org/?curid=3781162,Chuck Loeb - Studio albums,e942d4c3-0752-49cd-ad4d-4b32288eb5f2,Chuck Loeb,56,99,68
http://en.wikipedia.org/?curid=25594738,Big Brother (German season 10) - Big Brother Song Contest,63a05bf9-9f57-47f2-867c-d8650187ff32,Big Brother (German TV series) season 10,60,100,72
http://en.wikipedia.org/?curid=24560733,1947 Kentucky Wildcats Football Team,5a7fc171-83d0-4796-8572-a86d193eb4f6,1947 Kentucky Wildcats football team,100,40,82
