URL,title,table_id,matched_title,title_similarity,table_similarity,overall_similarity
https://en.wikipedia.org/wiki/2008_Canadian_federal_election,"Conservative Party Of Canada Candidates , 2008 Canadian Federal Election",1d280c49-b1d0-4ae8-a5a9-89acc5e81582,2008 Canadian federal election,5,6,40
https://en.wikipedia.org/wiki/2014_Indian_Super_League,2014 Indian Super League season - Highest attendances,4c522251-ae15-4447-95c5-4adf2d976c0c,2014 Indian Super League,47,50,84
https://en.wikipedia.org/wiki/Sports_in_Florida,Sports in Florida - Stadiums and arenas,d844ee5b-3e85-47a9-b7cc-0cfd464c1e7f,Sports in Florida,39,0,81
https://en.wikipedia.org/wiki/Javelin_throw,Javelin throw - All-time top 5 javelin throwers (Dimpled models 1990–1991),b37926db-3bd6-4bb5-be95-17e107154aad,Javelin throw,34,27,70
https://en.wikipedia.org/wiki/Marine_Services_Company_Limited,Marine Services Company Limited - Current,0a19248b-4341-4732-9120-6591acedb84a,Marine Services Company Limited,48,0,94
https://en.wikipedia.org/wiki/2023_PGA_Tour_Champions_season,Shaw Charity Classic - Winners,611b4f12-7645-4965-bbf1-8da7f5aab649,2023 PGA Tour Champions season,33,30,31
Not found,Big Brother (German season 10) - Big Brother Song Contest,63a05bf9-9f57-47f2-867c-d8650187ff32,No title matched,33,30,0
Not found,Public housing estates in Fanling - Overview,ecbe8091-c5cc-4726-9832-398d1d8a1b59,No title matched,33,30,0
Not found,Tri - State Collegiate Hockey League,ec347c35-207c-4999-b33a-bce497e81c92,No title matched,33,30,0
Not found,List of best-selling singles - 5–5.9 million copies,db4c0c6c-e1bd-4b5c-b2af-bb27edebd164,No title matched,33,30,0
