URL,title,table_id,matched_title,title_similarity,table_similarity,overall_similarity
https://en.wikipedia.org/wiki/North_American_X-15,North American X - 15,6d8175f7-3f11-4f00-b980-fed88a0d3238,North American X-15,95,62,75
https://en.wikipedia.org/wiki/Tiburcio_Car%C3%ADas_Andino,Carlos Andino,3114f927-b7e6-4c50-b730-247f24d20f00,Tiburcio Car%C3%ADas Andino,55,3,23
https://en.wikipedia.org/wiki/FC_Petr%C5%BEalka,Peter Petráš - Club career statistics,aae3dccb-f89d-40ea-a3c8-05817894d73b,FC Petr%C5%BEalka,30,35,33
https://en.wikipedia.org/wiki/1991%E2%80%9392_Blackpool_F.C._season,1991 - 92 Blackpool F.C. Season,d010d3b3-6cf2-421e-96c1-8a82f81c7d93,1991%E2%80%9392 Blackpool F.C. season,82,96,90
https://en.wikipedia.org/wiki/1966_Miami_Hurricanes_football_team,1966 Miami Hurricanes Football Team,77950305-8949-4781-8818-a0d78a423fd6,1966 Miami Hurricanes football team,100,36,61
https://en.wikipedia.org/wiki/Milstar,Milstar,db40901d-5765-46e2-ac03-509d67a8db0b,Milstar,100,19,51
https://en.wikipedia.org/wiki/Shaun_Murphy#Snooker_career,Shaun Murphy (Snooker Player),bd8fd4fe-9b52-4061-900f-7974892485a5,Shaun Murphy#Snooker career,82,64,71
https://en.wikipedia.org/wiki/1987_Winston_500,1987 Winston 500 - Qualifying,68213bd8-74ed-418a-acb9-9cef24fcbe6a,1987 Winston 500,71,40,52
"https://en.wikipedia.org/wiki/John_McDougall_(footballer,_born_1853)","John McDougall (footballer, born 1853) - International matches",5fbcba25-6760-4bcf-88d1-90028b240377,"John McDougall (footballer, born 1853)",76,90,84
https://en.wikipedia.org/wiki/Scotland_national_football_team_records_and_statistics,Scotland National Football Team Records,1f48dbff-3866-423e-b8a7-3236ae6cc811,Scotland national football team records and statistics,84,59,69
