URL,title,table_id,matched_title,title_similarity,table_similarity,overall_similarity
https://en.wikipedia.org/wiki/Concert_residency,Concert residency - Boxscore,bd133596-670a-48fc-95de-b7201fe5c3ef,Concert residency,63,18,57
https://en.wikipedia.org/wiki/List_of_cities_in_Nepal,List of cities in Nepal - Metropolitan city (महानगरपालिका),fbb3e82a-edb6-479c-86be-beba1af7bf1a,List of cities in Nepal,57,69,64
https://en.wikipedia.org/wiki/American_Horror_Story:_Freak_Show,List of American Horror Story episodes - Season 4: Freak Show (2014–15),1682f4e6-44e5-44be-b893-150d0fcd83e0,American Horror Story: Freak Show,12,2,34
https://en.wikipedia.org/wiki/Archery_at_the_Asian_Games,Archery At The Asian Games,378f0dcd-0fa5-440f-856a-47a48cffded4,Archery at the Asian Games,91,25,62
https://en.wikipedia.org/wiki/2000_Tennis_Masters_Series,2000 Tennis Masters Series,7d055df5-d7cc-4faf-9403-7b106f802b3f,2000 Tennis Masters Series,68,0,51
https://en.wikipedia.org/wiki/Rui_%C3%81guas_(racing_driver),Rui Águas (racing driver) - 24 Hours of Le Mans results,a0b09dff-0b55-48ef-8f3d-98c5e3cf8779,Rui Águas (racing driver),51,24,72
https://en.wikipedia.org/wiki/2007%E2%80%9308_Chicago_Bulls_season,2007 - 08 Chicago Bulls Season,44eb7cfd-d20c-47f0-947d-c5bf8acbaaf6,2007–08 Chicago Bulls season,17,94,93
https://en.wikipedia.org/wiki/Concert_residency,Concert residency - Boxscore,bd133596-670a-48fc-95de-b7201fe5c3ef,Concert residency,63,18,57
https://en.wikipedia.org/wiki/Lucio_Cecchinello,Lucio Cecchinello - Career statistics,ea8a2924-3693-4c4b-9e53-9382d4380597,Lucio Cecchinello,17,32,84
https://en.wikipedia.org/wiki/List_of_women%27s_Draughts_European_Championship_winners,List of women's Draughts European Championship winners - ,67d0513c-6677-4499-a30d-2fa47a898c87,List of women's Draughts European Championship winners,41,0,82
