URL,title,table_id,matched_title,title_similarity,table_similarity,overall_similarity
http://en.wikipedia.org/?curid=16787899,C9orf50 - Homologs,0d91db3f-ce37-4cfb-a379-35d70ccb772a,Shannon Golds,0.0,0.0,0.0
http://en.wikipedia.org/?curid=42061190,C9orf50 - Homologs,0d91db3f-ce37-4cfb-a379-35d70ccb772a,61st NHK Cup (shogi),0.0,0.0,0.0
http://en.wikipedia.org/?curid=28611996,Largest cervids - ,f2cbea40-5aba-468e-a203-70aa56d4e239,South London derby,0.0,0.0,0.0
http://en.wikipedia.org/?curid=28611996,List Of Olympic Records In Archery,25003351-2227-47ae-b385-fbdf18b0d715,South London derby,0.0,0.0,0.0
http://en.wikipedia.org/?curid=11237868,List of cities in Nepal - Sub-metropolitan city (उप-महानगरपालिका),3f233343-6c30-426a-8594-5575851a3094,Ghorahi,3.0,11.0,7.0
http://en.wikipedia.org/?curid=11237868,List of cities in Nepal - Sub-metropolitan city (उप-महानगरपालिका),88b34a62-91e9-4e14-b35a-c6c6d713764e,Ghorahi,3.0,11.0,7.0
http://en.wikipedia.org/?curid=11237868,List of cities in Nepal - Sub-metropolitan city (उप-महानगरपालिका),baa1b4be-1259-4ea9-8103-0c445382955e,Ghorahi,3.0,11.0,7.0
http://en.wikipedia.org/?curid=424008,2-6-0+0-6-2 - Overview,e1499f44-ce5c-4e51-8806-d11145d59f45,0-6-0,30.0,0.0,12.0
http://en.wikipedia.org/?curid=1765397,2-8-0+0-8-2 - Overview,f0187607-2c7b-4df8-aeb3-7dcf489330e6,WD Austerity 2-8-0,25.0,5.0,13.0
http://en.wikipedia.org/?curid=42571,Speed SFX - Further details,2936d508-b073-437f-814c-6a5315162e18,The Wheel of Time,32.0,1.0,13.0
http://en.wikipedia.org/?curid=5373894,List of mountains and hills of Japan by height - Mountains over 3000 meters,89451008-76d3-47b6-939f-d86cc1f8c587,List of mountain lists,37.0,0.0,14.0
http://en.wikipedia.org/?curid=1090642,2-8-0+0-8-2 - Overview,f0187607-2c7b-4df8-aeb3-7dcf489330e6,2-8-0,37.0,0.0,14.0
http://en.wikipedia.org/?curid=5373894,List of mountains and hills of Japan by height - Mountains over 3000 meters,f2d65b64-b90d-466d-af2d-2b4a7c81605b,List of mountain lists,37.0,0.0,14.0
http://en.wikipedia.org/?curid=24418525,Dykt,1b8c1df8-7dff-45c3-9756-41b760b973ad,DYLL-FM,36.0,0.0,14.0
http://en.wikipedia.org/?curid=1246822,List of busiest railway stations in North America - List of busiest railway stations by annual passenger and commuter rail volume,c9999671-3c69-4ed3-adba-aa7bf7f2fb2d,MBTA Commuter Rail,23.0,8.0,14.0
http://en.wikipedia.org/?curid=1246822,List of busiest railway stations in North America - List of busiest railway stations by annual passenger and commuter rail volume,c1c4f12c-90a0-412c-93ba-182edd6eb5e5,MBTA Commuter Rail,23.0,8.0,14.0
http://en.wikipedia.org/?curid=1246822,List of busiest railway stations in North America - List of busiest railway stations by annual passenger and commuter rail volume,cbc42dab-e450-4b69-aacd-428e74706244,MBTA Commuter Rail,23.0,8.0,14.0
http://en.wikipedia.org/?curid=43671869,List of Sri Lankan monarchs - House of Lambakanna I (66–436),4b293b9a-1480-47a8-b422-cc02b0ce25f9,List of years in Sri Lanka,40.0,0.0,16.0
http://en.wikipedia.org/?curid=16127858,Project 21900 icebreaker - List of project 21900/21900M icebreakers,c095dd56-ac00-4539-a1a6-17b07a91dab0,List of icebreakers,44.0,0.0,17.0
http://en.wikipedia.org/?curid=53366315,List of yachts built by Palmer Johnson - 2006 - Present,39096be8-f488-482a-971d-544b89a63a5e,List of Banijay Entertainment programs,43.0,0.0,17.0
