URL,title,table_id,matched_title,title_similarity,table_similarity,overall_similarity
http://en.wikipedia.org/?curid=16787899,C9orf50 - Homologs,0d91db3f-ce37-4cfb-a379-35d70ccb772a,Shannon Golds,0.0,0.0,0.0
http://en.wikipedia.org/?curid=42061190,C9orf50 - Homologs,0d91db3f-ce37-4cfb-a379-35d70ccb772a,61st NHK Cup (shogi),0.0,0.0,0.0
http://en.wikipedia.org/?curid=28611996,Largest cervids - ,f2cbea40-5aba-468e-a203-70aa56d4e239,South London derby,0.0,0.0,0.0
http://en.wikipedia.org/?curid=28611996,List Of Olympic Records In Archery,25003351-2227-47ae-b385-fbdf18b0d715,South London derby,0.0,0.0,0.0
http://en.wikipedia.org/?curid=11237868,List of cities in Nepal - Sub-metropolitan city (उप-महानगरपालिका),3f233343-6c30-426a-8594-5575851a3094,Ghorahi,3.0,11.0,7.0
http://en.wikipedia.org/?curid=11237868,List of cities in Nepal - Sub-metropolitan city (उप-महानगरपालिका),88b34a62-91e9-4e14-b35a-c6c6d713764e,Ghorahi,3.0,11.0,7.0
http://en.wikipedia.org/?curid=11237868,List of cities in Nepal - Sub-metropolitan city (उप-महानगरपालिका),baa1b4be-1259-4ea9-8103-0c445382955e,Ghorahi,3.0,11.0,7.0
http://en.wikipedia.org/?curid=424008,2-6-0+0-6-2 - Overview,e1499f44-ce5c-4e51-8806-d11145d59f45,0-6-0,30.0,0.0,12.0
http://en.wikipedia.org/?curid=1765397,2-8-0+0-8-2 - Overview,f0187607-2c7b-4df8-aeb3-7dcf489330e6,WD Austerity 2-8-0,25.0,5.0,13.0
http://en.wikipedia.org/?curid=42571,Speed SFX - Further details,2936d508-b073-437f-814c-6a5315162e18,The Wheel of Time,32.0,1.0,13.0
