TableNum,Column 1,Column 2,Column 3,Column 4,key column
0,datetime,UNKNOWN,UNKNOWN,UNKNOWN,1
1,datetime,PERSON,UNKNOWN,UNKNOWN,1
2,datetime,PERSON,UNKNOWN,UNKNOWN,2
3,datetime,PERSON,UNKNOWN,UNKNOWN,1
4,datetime,PERSON,WORK_OF_ART,UNKNOWN,1
5,datetime,PERSON,UNKNOWN,UNKNOWN,1
6,datetime,PERSON,UNKNOWN,UNKNOWN,2
7,datetime,PERSON,UNKNOWN,UNKNOWN,1
8,datetime,PERSON,UNKNOWN,UNKNOWN,1
9,datetime,UNKNOWN,UNKNOWN,UNKNOWN,1
10,datetime,UNKNOWN,UNKNOWN,UNKNOWN,1
11,datetime,PERSON,UNKNOWN,UNKNOWN,1
12,datetime,UNKNOWN,UNKNOWN,UNKNOWN,2
13,datetime,UNKNOWN,UNKNOWN,UNKNOWN,1
14,datetime,PERSON,UNKNOWN,UNKNOWN,1
15,datetime,PERSON,UNKNOWN,UNKNOWN,1
16,datetime,UNKNOWN,UNKNOWN,UNKNOWN,1
17,datetime,UNKNOWN,UNKNOWN,UNKNOWN,1
18,datetime,UNKNOWN,UNKNOWN,UNKNOWN,1
19,datetime,UNKNOWN,UNKNOWN,UNKNOWN,1
