TableNum,Column 1,Column 2,Column 3,Column 4,Column 5,Column 6,key column
0,TYPOGRAPHICAL ELEMENT,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,1
1,TYPOGRAPHICAL ELEMENT,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,1
2,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,0
3,ORDINAL,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,1
4,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,1
5,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,0
6,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,0
7,UNKNOWN,FAC,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,0
8,PERSON,PERSON,UNKNOWN,UNKNOWN,,,0
9,UNKNOWN,PERSON,PERSON,UNKNOWN,UNKNOWN,TYPOGRAPHICAL ELEMENT,0
10,UNKNOWN,PERSON,PERSON,UNKNOWN,UNKNOWN,CARDINAL,0
11,UNKNOWN,PERSON,PERSON,UNKNOWN,UNKNOWN,UNKNOWN,0
12,UNKNOWN,UNKNOWN,PERSON,UNKNOWN,UNKNOWN,,0
