TableNum,column_type_1,column_type_2,column_type_3,column_type_4,column_type_5,column_type_6,column_number,key column
0,UNKNOWN,PERSON,UNKNOWN,UNKNOWN,UNKNOWN,TYPOGRAPHICAL ELEMENT,6,0
1,UNKNOWN,PERSON,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,6,1
2,UNKNOWN,PERSON,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,6,0
3,TYPOGRAPHICAL ELEMENT,PERSON,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,6,1
4,UNKNOWN,PERSON,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,6,0
5,UNKNOWN,PERSON,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,6,0
6,UNKNOWN,PERSON,UNKNOWN,UNKNOWN,UNKNOWN,CARDINAL,6,0
7,UNKNOWN,PERSON,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,6,0
8,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,CARDINAL,6,0
9,TYPOGRAPHICAL ELEMENT,PERSON,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,6,1
10,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,6,0
