TableNum,Column 1,Column 2,Column 3,Column 4,Column 5,Column 6,Column 7,Column 8,Column 9,Column 10,Column 11,Column 12,Column 13,Column 14,Column 15,Column 16,Column 17,Column 18,Column 19,key column
0,DATE,EVENT,GPE,UNKNOWN,UNKNOWN,UNKNOWN,PERSON,,,,,,,,,,,,,1
1,UNKNOWN,UNKNOWN,UNKNOWN,ORG,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,WORK_OF_ART,ORG,GPE,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,0
2,DATE,EVENT,GPE,UNKNOWN,UNKNOWN,UNKNOWN,PERSON,UNKNOWN,,,,,,,,,,,,1
3,DATE,EVENT,GPE,UNKNOWN,UNKNOWN,CARDINAL,PERSON,UNKNOWN,,,,,,,,,,,,1
4,DATE,ORG,GPE,UNKNOWN,UNKNOWN,UNKNOWN,PERSON,,,,,,,,,,,,,1
5,ORDINAL,DATE,UNKNOWN,,UNKNOWN,UNKNOWN,PERSON,DATE,UNKNOWN,,,,,,,,,,,2
6,ORDINAL,DATE,UNKNOWN,UNKNOWN,DATE,PERSON,DATE,UNKNOWN,,,,,,,,,,,,2
7,ORDINAL,DATE,UNKNOWN,UNKNOWN,CARDINAL,PERSON,PERSON,DATE,UNKNOWN,,,,,,,,,,,2
8,CARDINAL,DATE,GPE,UNKNOWN,PERSON,PERSON,DATE,UNKNOWN,,,,,,,,,,,,2
9,PERSON,CARDINAL,CARDINAL,CARDINAL,CARDINAL,CARDINAL,GPE,,,,,,,,,,,,,0
10,UNKNOWN,,,,,,,,,,,,,,,,,,,0
11,ORDINAL,GPE,DATE,UNKNOWN,PERSON,,DATE,DATE,UNKNOWN,,,,,,,,,,,1
