TableNum,column_type_1,column_type_2,column_type_3,column_type_4,column_type_5,column_type_6,column_type_7,column_type_8,column_type_9,column_type_10,column_type_11,column_type_12,column_type_13,column_type_14,column_type_15,column_type_16,column_type_17,column_type_18,column_type_19,column_number,key column
0,datetime,EVENT,GPE,UNKNOWN,UNKNOWN,UNKNOWN,PERSON,7,,,,,,,,,,,,,1
1,UNKNOWN,UNKNOWN,UNKNOWN,ORG,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,WORK_OF_ART,ORG,GPE,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,19.0,0
2,datetime,EVENT,GPE,UNKNOWN,UNKNOWN,UNKNOWN,PERSON,UNKNOWN,8,,,,,,,,,,,,1
3,datetime,EVENT,GPE,UNKNOWN,UNKNOWN,CARDINAL,PERSON,UNKNOWN,8,,,,,,,,,,,,1
4,datetime,ORG,GPE,UNKNOWN,UNKNOWN,UNKNOWN,PERSON,,8,,,,,,,,,,,,1
5,ORDINAL,datetime,UNKNOWN,,UNKNOWN,UNKNOWN,PERSON,datetime,UNKNOWN,9,,,,,,,,,,,2
6,ORDINAL,datetime,UNKNOWN,UNKNOWN,datetime,PERSON,datetime,UNKNOWN,8,,,,,,,,,,,,2
7,ORDINAL,datetime,UNKNOWN,UNKNOWN,CARDINAL,PERSON,PERSON,datetime,UNKNOWN,9,,,,,,,,,,,2
8,CARDINAL,datetime,GPE,UNKNOWN,PERSON,PERSON,datetime,UNKNOWN,8,,,,,,,,,,,,2
9,PERSON,CARDINAL,CARDINAL,CARDINAL,CARDINAL,CARDINAL,GPE,7,,,,,,,,,,,,,0
10,UNKNOWN,1,,,,,,,,,,,,,,,,,,,0
11,ORDINAL,GPE,datetime,UNKNOWN,PERSON,,datetime,datetime,UNKNOWN,9,,,,,,,,,,,1
