TableNum,Column 1,Column 2,Column 3,Column 4,Column 5,Column 6,key column
0,DATE,UNKNOWN,PERSON,PERSON,PERSON,UNKNOWN,1
1,TIME,UNKNOWN,PERSON,FAC,UNKNOWN,,1
2,DATE,UNKNOWN,UNKNOWN,,,,2
3,DATE,UNKNOWN,ORG,,,,1
4,DATE,UNKNOWN,ORG,,,,1
5,DATE,UNKNOWN,ORG,,,,1
6,DATE,UNKNOWN,UNKNOWN,,,,1
7,DATE,UNKNOWN,UNKNOWN,,,,1
8,DATE,UNKNOWN,PERSON,,,,1
9,DATE,UNKNOWN,UNKNOWN,,,,1
10,DATE,UNKNOWN,UNKNOWN,UNKNOWN,,,1
11,DATE,UNKNOWN,PERSON,,,,1
12,DATE,UNKNOWN,UNKNOWN,,,,1
13,DATE,UNKNOWN,PERSON,,,,1
14,DATE,UNKNOWN,UNKNOWN,,,,2
15,DATE,UNKNOWN,UNKNOWN,,,,1
16,DATE,UNKNOWN,ORG,,,,1
17,DATE,UNKNOWN,UNKNOWN,,,,2
18,DATE,UNKNOWN,UNKNOWN,,,,1
19,DATE,EVENT,UNKNOWN,,,,1
20,DATE,FAC,UNKNOWN,,,,2
21,DATE,UNKNOWN,UNKNOWN,,,,1
22,RANGE,UNKNOWN,GPE,,,,1
23,DATE,UNKNOWN,UNKNOWN,,,,1
24,DATE,UNKNOWN,,,,,1
