TableNum,column_type_1,column_type_2,column_type_3,column_type_4,column_type_5,column_type_6,column_number,key column
0,datetime,UNKNOWN,PERSON,PERSON,PERSON,UNKNOWN,6.0,1
1,TIME,UNKNOWN,PERSON,FAC,UNKNOWN,5,,1
2,datetime,UNKNOWN,UNKNOWN,,4,,,2
3,datetime,UNKNOWN,ORG,,4,,,1
4,datetime,UNKNOWN,ORG,,4,,,1
5,datetime,UNKNOWN,ORG,,4,,,1
6,datetime,UNKNOWN,UNKNOWN,,4,,,1
7,datetime,UNKNOWN,UNKNOWN,,4,,,1
8,datetime,UNKNOWN,PERSON,,4,,,1
9,datetime,UNKNOWN,UNKNOWN,,4,,,1
10,datetime,UNKNOWN,UNKNOWN,UNKNOWN,4,,,1
11,datetime,UNKNOWN,PERSON,,4,,,1
12,datetime,UNKNOWN,UNKNOWN,,4,,,1
13,datetime,UNKNOWN,PERSON,,4,,,1
14,datetime,UNKNOWN,UNKNOWN,,4,,,2
15,datetime,UNKNOWN,UNKNOWN,,4,,,1
16,datetime,UNKNOWN,ORG,,4,,,1
17,datetime,UNKNOWN,UNKNOWN,,4,,,2
18,datetime,UNKNOWN,UNKNOWN,,4,,,1
19,datetime,EVENT,UNKNOWN,,4,,,1
20,datetime,FAC,UNKNOWN,,4,,,2
21,datetime,UNKNOWN,UNKNOWN,,4,,,1
22,RANGE,UNKNOWN,GPE,,4,,,1
23,datetime,UNKNOWN,UNKNOWN,,4,,,1
24,datetime,UNKNOWN,,,4,,,1
