TableNum,Column 1,Column 2,Column 3,Column 4,Column 5,Column 6,key column
0,datetime,UNKNOWN,PERSON,PERSON,PERSON,UNKNOWN,1
1,TIME,UNKNOWN,PERSON,FAC,UNKNOWN,,1
2,datetime,UNKNOWN,UNKNOWN,,,,2
3,datetime,UNKNOWN,ORG,,,,1
4,datetime,UNKNOWN,ORG,,,,1
5,datetime,UNKNOWN,ORG,,,,1
6,datetime,UNKNOWN,UNKNOWN,,,,1
7,datetime,UNKNOWN,UNKNOWN,,,,1
8,datetime,UNKNOWN,PERSON,,,,1
9,datetime,UNKNOWN,UNKNOWN,,,,1
10,datetime,UNKNOWN,UNKNOWN,UNKNOWN,,,1
11,datetime,UNKNOWN,PERSON,,,,1
12,datetime,UNKNOWN,UNKNOWN,,,,1
13,datetime,UNKNOWN,PERSON,,,,1
14,datetime,UNKNOWN,UNKNOWN,,,,2
15,datetime,UNKNOWN,UNKNOWN,,,,1
16,datetime,UNKNOWN,ORG,,,,1
17,datetime,UNKNOWN,UNKNOWN,,,,2
18,datetime,UNKNOWN,UNKNOWN,,,,1
19,datetime,EVENT,UNKNOWN,,,,1
20,datetime,FAC,UNKNOWN,,,,2
21,datetime,UNKNOWN,UNKNOWN,,,,1
22,RANGE,UNKNOWN,GPE,,,,1
23,datetime,UNKNOWN,UNKNOWN,,,,1
24,datetime,UNKNOWN,,,,,1
