TableNum,column_number,Column 1,Column 2,Column 3,Column 4,Column 5,Column 6,key column
0,5,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,1
1,5,UNKNOWN,UNKNOWN,UNKNOWN,GPE,UNKNOWN,,0
2,5,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,1
3,4,UNKNOWN,UNKNOWN,GPE,UNKNOWN,,,0
4,4,PERSON,UNKNOWN,UNKNOWN,UNKNOWN,,,0
5,5,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,1
6,3,UNKNOWN,UNKNOWN,UNKNOWN,,,,0
7,5,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,0
8,5,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,0
9,5,UNKNOWN,UNKNOWN,UNKNOWN,PERSON,UNKNOWN,,0
10,6,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,0
11,5,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,0
12,6,UNKNOWN,PERSON,UNKNOWN,PERSON,UNKNOWN,UNKNOWN,0
13,6,UNKNOWN,PERSON,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,0
14,5,UNKNOWN,PERSON,UNKNOWN,UNKNOWN,UNKNOWN,,0
15,6,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,0
16,6,UNKNOWN,PERSON,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,0
