TableNum,column_type_1,column_type_2,column_type_3,column_type_4,column_type_5,column_type_6,column_number,key column
0,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,5,,1
1,UNKNOWN,UNKNOWN,UNKNOWN,GPE,UNKNOWN,5,,0
2,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,5,,1
3,UNKNOWN,UNKNOWN,GPE,UNKNOWN,4,,,0
4,PERSON,UNKNOWN,UNKNOWN,UNKNOWN,4,,,0
5,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,5,,1
6,UNKNOWN,UNKNOWN,UNKNOWN,3,,,,0
7,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,5,,0
8,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,5,,0
9,UNKNOWN,UNKNOWN,UNKNOWN,PERSON,UNKNOWN,5,,0
10,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,6.0,0
11,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,5,,0
12,UNKNOWN,PERSON,UNKNOWN,PERSON,UNKNOWN,UNKNOWN,6.0,0
13,UNKNOWN,PERSON,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,6.0,0
14,UNKNOWN,PERSON,UNKNOWN,UNKNOWN,UNKNOWN,5,,0
15,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,6.0,0
16,UNKNOWN,PERSON,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,6.0,0
