TableNum,column_type_1,column_type_2,column_type_3,column_type_4,column_type_5,column_type_6,column_type_7,column_number,key column
0,ORG,CARDINAL,CARDINAL,CARDINAL,TIME,RANGE,6,,0
1,UNKNOWN,,,,,5,,,0
2,ORDINAL,,ORG,UNKNOWN,ORG,,UNKNOWN,7.0,2
3,CARDINAL,,GPE,ORG,ORG,,UNKNOWN,7.0,2
4,CARDINAL,,GPE,UNKNOWN,GPE,,UNKNOWN,7.0,2
5,CARDINAL,,GPE,ORG,GPE,,UNKNOWN,7.0,2
6,CARDINAL,,FAC,ORG,ORG,,UNKNOWN,7.0,2
8,CARDINAL,,GPE,EVENT,GPE,,UNKNOWN,7.0,2
9,CARDINAL,,GPE,EVENT,GPE,,UNKNOWN,7.0,2
10,CARDINAL,,FAC,EVENT,GPE,,UNKNOWN,7.0,3
