TableNum,column_number,column_type_1,column_type_2,column_type_3,column_type_4,column_type_5,column_type_6,column_type_7,column_type_8,column_type_9,column_type_10,column_type_11,column_type_12,column_type_13,column_type_14,key column
0,8,datetime,EVENT,GPE,UNKNOWN,UNKNOWN,UNKNOWN,PERSON,,,,,,,,1
1,9,datetime,UNKNOWN,PERSON,CARDINAL,PERSON,CARDINAL,PERSON,CARDINAL,PERSON,,,,,,2
2,9,datetime,UNKNOWN,PERSON,UNKNOWN,PERSON,UNKNOWN,PERSON,UNKNOWN,PERSON,,,,,,1
3,9,ORDINAL,datetime,ORG,,UNKNOWN,UNKNOWN,PERSON,datetime,UNKNOWN,,,,,,2
4,8,ORDINAL,datetime,UNKNOWN,UNKNOWN,UNKNOWN,PERSON,datetime,UNKNOWN,,,,,,,2
5,8,CARDINAL,datetime,GPE,UNKNOWN,PERSON,PERSON,datetime,UNKNOWN,,,,,,,2
6,14,UNKNOWN,CARDINAL,CARDINAL,CARDINAL,CARDINAL,CARDINAL,CARDINAL,CARDINAL,CARDINAL,CARDINAL,CARDINAL,,,CARDINAL,0
7,6,UNKNOWN,CARDINAL,CARDINAL,CARDINAL,CARDINAL,CARDINAL,,,,,,,,,0
8,6,ORDINAL,PERSON,datetime,PERSON,CARDINAL,CARDINAL,,,,,,,,,1
9,7,PERSON,CARDINAL,CARDINAL,CARDINAL,CARDINAL,CARDINAL,EVENT,,,,,,,,0
