TableNum,column_number,column_type_1,column_type_2,column_type_3,column_type_4,column_type_5,column_type_6,key column
0,5,UNKNOWN,PERSON,UNKNOWN,UNKNOWN,UNKNOWN,,1
1,4,PERSON,UNKNOWN,UNKNOWN,UNKNOWN,,,0
2,4,UNKNOWN,UNKNOWN,UNKNOWN,PERSON,,,0
3,4,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,,0
4,3,UNKNOWN,UNKNOWN,UNKNOWN,,,,0
5,5,UNKNOWN,PERSON,UNKNOWN,UNKNOWN,UNKNOWN,,0
6,5,UNKNOWN,PERSON,UNKNOWN,UNKNOWN,UNKNOWN,,1
7,5,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,0
8,5,TYPOGRAPHICAL ELEMENT,PERSON,PERSON,UNKNOWN,UNKNOWN,,1
9,5,UNKNOWN,PERSON,UNKNOWN,UNKNOWN,UNKNOWN,,0
10,5,UNKNOWN,PERSON,UNKNOWN,UNKNOWN,UNKNOWN,,0
11,5,UNKNOWN,PERSON,PERSON,UNKNOWN,UNKNOWN,,0
12,5,UNKNOWN,PERSON,UNKNOWN,UNKNOWN,UNKNOWN,,0
13,6,UNKNOWN,PERSON,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,0
14,5,UNKNOWN,PERSON,UNKNOWN,UNKNOWN,UNKNOWN,,0
15,6,UNKNOWN,UNKNOWN,PERSON,UNKNOWN,UNKNOWN,UNKNOWN,0
16,5,UNKNOWN,PERSON,UNKNOWN,UNKNOWN,UNKNOWN,,0
