TableNum,column_type_1,column_type_2,column_type_3,column_type_4,column_type_5,column_type_6,column_number,key column
0,UNKNOWN,PERSON,UNKNOWN,UNKNOWN,UNKNOWN,5,,1
1,PERSON,UNKNOWN,UNKNOWN,UNKNOWN,4,,,0
2,UNKNOWN,UNKNOWN,UNKNOWN,PERSON,4,,,0
3,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,4,,,0
4,UNKNOWN,UNKNOWN,UNKNOWN,3,,,,0
5,UNKNOWN,PERSON,UNKNOWN,UNKNOWN,UNKNOWN,5,,0
6,UNKNOWN,PERSON,UNKNOWN,UNKNOWN,UNKNOWN,5,,1
7,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,5,,0
8,TYPOGRAPHICAL ELEMENT,PERSON,PERSON,UNKNOWN,UNKNOWN,5,,1
9,UNKNOWN,PERSON,UNKNOWN,UNKNOWN,UNKNOWN,5,,0
10,UNKNOWN,PERSON,UNKNOWN,UNKNOWN,UNKNOWN,5,,0
11,UNKNOWN,PERSON,PERSON,UNKNOWN,UNKNOWN,5,,0
12,UNKNOWN,PERSON,UNKNOWN,UNKNOWN,UNKNOWN,5,,0
13,UNKNOWN,PERSON,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,6.0,0
14,UNKNOWN,PERSON,UNKNOWN,UNKNOWN,UNKNOWN,5,,0
15,UNKNOWN,UNKNOWN,PERSON,UNKNOWN,UNKNOWN,UNKNOWN,6.0,0
16,UNKNOWN,PERSON,UNKNOWN,UNKNOWN,UNKNOWN,5,,0
