TableNum,column_type_1,column_type_2,column_type_3,column_type_4,column_type_5,column_type_6,column_type_7,column_number,key column
0,ORDINAL,TYPOGRAPHICAL ELEMENT,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,7,2
1,ORDINAL,TYPOGRAPHICAL ELEMENT,UNKNOWN,RANGE,UNKNOWN,UNKNOWN,PERSON,7,2
2,ORDINAL,TYPOGRAPHICAL ELEMENT,PERSON,RANGE,UNKNOWN,UNKNOWN,UNKNOWN,7,2
3,ORDINAL,TYPOGRAPHICAL ELEMENT,UNKNOWN,RANGE,UNKNOWN,UNKNOWN,UNKNOWN,7,2
4,ORDINAL,TYPOGRAPHICAL ELEMENT,UNKNOWN,RANGE,WORK_OF_ART,UNKNOWN,UNKNOWN,7,2
5,ORDINAL,TYPOGRAPHICAL ELEMENT,UNKNOWN,RANGE,FAC,UNKNOWN,PERSON,7,2
6,ORDINAL,TYPOGRAPHICAL ELEMENT,UNKNOWN,RANGE,PERSON,UNKNOWN,PERSON,7,2
7,ORDINAL,UNKNOWN,UNKNOWN,RANGE,PERSON,UNKNOWN,UNKNOWN,7,1
8,CARDINAL,PERSON,GPE,datetime,PERSON,UNKNOWN,TYPOGRAPHICAL ELEMENT,7,1
9,ORDINAL,PERSON,GPE,RANGE,PERSON,UNKNOWN,TYPOGRAPHICAL ELEMENT,7,1
10,ORDINAL,TYPOGRAPHICAL ELEMENT,UNKNOWN,UNKNOWN,PERSON,UNKNOWN,TYPOGRAPHICAL ELEMENT,7,2
11,ORDINAL,PERSON,UNKNOWN,RANGE,PERSON,UNKNOWN,TYPOGRAPHICAL ELEMENT,7,1
12,ORDINAL,TYPOGRAPHICAL ELEMENT,GPE,RANGE,PERSON,UNKNOWN,TYPOGRAPHICAL ELEMENT,7,2
