TableNum,column_type_1,column_type_2,column_type_3,column_type_4,column_type_5,column_type_6,column_number,key column
0,UNKNOWN,PERSON,UNKNOWN,datetime,UNKNOWN,5,,1
1,UNKNOWN,PERSON,UNKNOWN,UNKNOWN,UNKNOWN,5,,0
2,UNKNOWN,PERSON,UNKNOWN,UNKNOWN,UNKNOWN,5,,0
3,UNKNOWN,PERSON,UNKNOWN,datetime,UNKNOWN,5,,0
4,UNKNOWN,PERSON,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,6.0,0
5,UNKNOWN,PERSON,UNKNOWN,UNKNOWN,UNKNOWN,5,,0
6,UNKNOWN,PERSON,UNKNOWN,WORK_OF_ART,UNKNOWN,5,,1
7,UNKNOWN,PERSON,UNKNOWN,UNKNOWN,UNKNOWN,5,,0
8,UNKNOWN,PERSON,UNKNOWN,UNKNOWN,UNKNOWN,5,,0
9,UNKNOWN,PERSON,UNKNOWN,UNKNOWN,UNKNOWN,5,,1
10,UNKNOWN,PERSON,UNKNOWN,UNKNOWN,UNKNOWN,5,,0
11,UNKNOWN,PERSON,UNKNOWN,UNKNOWN,UNKNOWN,5,,0
12,UNKNOWN,PERSON,UNKNOWN,UNKNOWN,UNKNOWN,5,,0
13,UNKNOWN,PERSON,UNKNOWN,UNKNOWN,UNKNOWN,5,,0
14,UNKNOWN,PERSON,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,6.0,0
15,UNKNOWN,PERSON,PERSON,UNKNOWN,UNKNOWN,UNKNOWN,6.0,0
