TableNum,column_number,Column 1,Column 2,Column 3,Column 4,Column 5,Column 6,key column
0,5,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,0
1,5,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,1
3,5,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,0
4,5,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,1
5,4,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,,0
6,4,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,,0
7,5,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,0
8,5,TYPOGRAPHICAL ELEMENT,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,1
9,5,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,0
10,5,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,1
11,5,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,1
12,5,TYPOGRAPHICAL ELEMENT,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,1
13,5,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,0
14,3,UNKNOWN,UNKNOWN,UNKNOWN,,,,0
15,6,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,1
16,5,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,1
17,3,UNKNOWN,UNKNOWN,UNKNOWN,,,,0
18,5,UNKNOWN,PERSON,UNKNOWN,PERSON,UNKNOWN,,1
19,6,UNKNOWN,PERSON,UNKNOWN,PERSON,UNKNOWN,UNKNOWN,0
20,6,UNKNOWN,PERSON,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,1
21,6,UNKNOWN,PERSON,UNKNOWN,PERSON,UNKNOWN,UNKNOWN,0
