TableNum,Column 1,Column 2,Column 3,Column 4,Column 5,Column 6,key column
0,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,0
1,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,1
3,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,0
4,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,1
5,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,,0
6,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,,0
7,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,0
8,TYPOGRAPHICAL ELEMENT,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,1
9,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,0
10,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,1
11,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,1
12,TYPOGRAPHICAL ELEMENT,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,1
13,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,0
14,UNKNOWN,UNKNOWN,UNKNOWN,,,,0
15,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,1
16,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,1
17,UNKNOWN,UNKNOWN,UNKNOWN,,,,0
18,UNKNOWN,PERSON,UNKNOWN,PERSON,UNKNOWN,,1
19,UNKNOWN,PERSON,UNKNOWN,PERSON,UNKNOWN,UNKNOWN,0
20,UNKNOWN,PERSON,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,1
21,UNKNOWN,PERSON,UNKNOWN,PERSON,UNKNOWN,UNKNOWN,0
