Similarity,QAS_File,Text_File
0.10128051111491747,qas_32_table_1.txt,section_26.txt
0.11803333894932738,qas_32_table_1.txt,section_29.txt
0.11666830347258787,qas_32_table_1.txt,section_7.txt
0.09506815281008178,qas_32_table_1.txt,section_19.txt
0.09715684897119313,qas_32_table_1.txt,section_2.txt
0.11968151906448787,qas_32_table_1.txt,section_30.txt
0.09505277047596865,qas_32_table_1.txt,section_21.txt
0.12679814606060488,qas_32_table_1.txt,section_24.txt
0.1068038129247847,qas_32_table_1.txt,section_23.txt
0.12290008352066428,qas_32_table_1.txt,section_16.txt
0.08900612022488814,qas_32_table_1.txt,section_27.txt
0.1136928799235842,qas_32_table_1.txt,section_12.txt
0.09889772312482596,qas_32_table_1.txt,section_18.txt
0.12379870112087138,qas_32_table_1.txt,section_25.txt
0.0991921918020099,qas_32_table_1.txt,section_6.txt
0.11497655715025779,qas_32_table_1.txt,section_5.txt
0.10951451479989013,qas_32_table_1.txt,section_11.txt
0.10320739381093254,qas_32_table_1.txt,section_14.txt
0.10567384372785583,qas_32_table_1.txt,section_10.txt
0.11036201647917802,qas_32_table_1.txt,section_9.txt
0.0939574290476339,qas_32_table_1.txt,section_20.txt
0.1140351928381465,qas_32_table_1.txt,section_17.txt
0.09909529350289129,qas_32_table_1.txt,section_22.txt
0.1081961117640105,qas_32_table_1.txt,section_1.txt
0.09594029661596948,qas_32_table_1.txt,section_15.txt
0.10462380804679026,qas_32_table_1.txt,section_4.txt
0.11620343975733602,qas_32_table_1.txt,section_13.txt
0.10485530911724836,qas_32_table_1.txt,section_8.txt
0.13673821773156766,qas_32_table_1.txt,section_28.txt
0.11738204917997573,qas_32_table_1.txt,section_3.txt
0.09446878577847695,qas_32_table_5.txt,section_26.txt
0.0934689623894652,qas_32_table_5.txt,section_29.txt
0.11281238937519489,qas_32_table_5.txt,section_7.txt
0.08970265585843631,qas_32_table_5.txt,section_19.txt
0.07984443259157845,qas_32_table_5.txt,section_2.txt
0.09248895546387856,qas_32_table_5.txt,section_30.txt
0.09456619175720206,qas_32_table_5.txt,section_21.txt
0.09797775287626595,qas_32_table_5.txt,section_24.txt
0.10174877993055512,qas_32_table_5.txt,section_23.txt
0.10406555340597984,qas_32_table_5.txt,section_16.txt
0.08731075421924203,qas_32_table_5.txt,section_27.txt
0.1279397177905478,qas_32_table_5.txt,section_12.txt
0.09127488302015471,qas_32_table_5.txt,section_18.txt
0.09180155444136252,qas_32_table_5.txt,section_25.txt
0.11340352101981072,qas_32_table_5.txt,section_6.txt
0.09945474563365461,qas_32_table_5.txt,section_5.txt
0.12048124394760057,qas_32_table_5.txt,section_11.txt
0.0992725758356497,qas_32_table_5.txt,section_14.txt
0.11792392026873294,qas_32_table_5.txt,section_10.txt
0.12066607727893616,qas_32_table_5.txt,section_9.txt
0.08884973781732194,qas_32_table_5.txt,section_20.txt
0.08574469429662233,qas_32_table_5.txt,section_17.txt
0.09146573545571113,qas_32_table_5.txt,section_22.txt
0.0969299504348351,qas_32_table_5.txt,section_1.txt
0.09185855645391187,qas_32_table_5.txt,section_15.txt
0.10432370574397795,qas_32_table_5.txt,section_4.txt
0.11304022126218141,qas_32_table_5.txt,section_13.txt
0.11094854189024878,qas_32_table_5.txt,section_8.txt
0.09550075816750073,qas_32_table_5.txt,section_28.txt
