Similarity,QAS_File,Text_File
0.045858077934472455,qas_53_table_2.txt,section_14.txt
0.04044434885400251,qas_53_table_2.txt,section_17.txt
0.04780441720641642,qas_53_table_2.txt,section_21.txt
0.04658725554252503,qas_53_table_2.txt,section_41.txt
0.049983707508062365,qas_53_table_2.txt,section_18.txt
0.045530835932979546,qas_53_table_2.txt,section_24.txt
0.04400523681907447,qas_53_table_2.txt,section_3.txt
0.053933734169140116,qas_53_table_2.txt,section_44.txt
0.03841939043968955,qas_53_table_2.txt,section_20.txt
0.03451546878234735,qas_53_table_2.txt,section_12.txt
0.054866365998559756,qas_53_table_2.txt,section_26.txt
0.048670957985046906,qas_53_table_2.txt,section_8.txt
0.05216524741745981,qas_53_table_2.txt,section_11.txt
0.050648519492984226,qas_53_table_2.txt,section_16.txt
0.061064958512878714,qas_53_table_2.txt,section_33.txt
0.04364136679266204,qas_53_table_2.txt,section_15.txt
0.046097158780144004,qas_53_table_2.txt,section_40.txt
0.04504744271119984,qas_53_table_2.txt,section_1.txt
0.0523527985983297,qas_53_table_2.txt,section_39.txt
0.042850644084574764,qas_53_table_2.txt,section_23.txt
0.03768234102249055,qas_53_table_2.txt,section_27.txt
0.031083794200607633,qas_53_table_2.txt,section_2.txt
0.0527078720935503,qas_53_table_2.txt,section_10.txt
0.053682163964634474,qas_53_table_2.txt,section_7.txt
0.05018305131329634,qas_53_table_2.txt,section_19.txt
0.038085236874264794,qas_53_table_2.txt,section_31.txt
0.041810417094076645,qas_53_table_2.txt,section_9.txt
0.05607666936707019,qas_53_table_2.txt,section_5.txt
0.04103098739481499,qas_53_table_2.txt,section_13.txt
0.05374948023134683,qas_53_table_2.txt,section_43.txt
0.03893256397085442,qas_53_table_2.txt,section_22.txt
0.0492485132253867,qas_53_table_2.txt,section_6.txt
0.05631768629343871,qas_53_table_2.txt,section_30.txt
0.04975976374900569,qas_53_table_2.txt,section_28.txt
0.047151578555242095,qas_53_table_2.txt,section_37.txt
0.05197135081255834,qas_53_table_2.txt,section_42.txt
0.05149282430934554,qas_53_table_2.txt,section_29.txt
0.03899443217041663,qas_53_table_2.txt,section_38.txt
0.043299996902380414,qas_53_table_2.txt,section_25.txt
0.0470330079178944,qas_53_table_2.txt,section_35.txt
0.046689592101326755,qas_53_table_2.txt,section_36.txt
0.04601036323412504,qas_53_table_2.txt,section_34.txt
0.04353185743858046,qas_53_table_2.txt,section_4.txt
0.03616134757113841,qas_53_table_2.txt,section_32.txt
0.08720228113564565,qas_53_table_1.txt,section_14.txt
0.06678698191844872,qas_53_table_1.txt,section_17.txt
0.07807243865264707,qas_53_table_1.txt,section_21.txt
0.07636579822147044,qas_53_table_1.txt,section_41.txt
0.07110806919213024,qas_53_table_1.txt,section_18.txt
0.08189150455038463,qas_53_table_1.txt,section_24.txt
0.06765410307785186,qas_53_table_1.txt,section_3.txt
0.08023844632878285,qas_53_table_1.txt,section_44.txt
0.06532483392591246,qas_53_table_1.txt,section_20.txt
0.07273812829159565,qas_53_table_1.txt,section_12.txt
0.10476055830454661,qas_53_table_1.txt,section_26.txt
0.08796893374437428,qas_53_table_1.txt,section_8.txt
0.07556819676020225,qas_53_table_1.txt,section_11.txt
0.0753671150074123,qas_53_table_1.txt,section_16.txt
0.08747784240965063,qas_53_table_1.txt,section_33.txt
0.07475386772845868,qas_53_table_1.txt,section_15.txt
0.08059263870231521,qas_53_table_1.txt,section_40.txt
0.08595474796591775,qas_53_table_1.txt,section_1.txt
0.08699450798648677,qas_53_table_1.txt,section_39.txt
0.08318440655631172,qas_53_table_1.txt,section_23.txt
0.07008720102244426,qas_53_table_1.txt,section_27.txt
0.06867667928048442,qas_53_table_1.txt,section_2.txt
0.08169057438211633,qas_53_table_1.txt,section_10.txt
0.08244380488394683,qas_53_table_1.txt,section_7.txt
0.09853631781950409,qas_53_table_1.txt,section_19.txt
0.057792586266452846,qas_53_table_1.txt,section_31.txt
0.0747205906045578,qas_53_table_1.txt,section_9.txt
0.0873292549678442,qas_53_table_1.txt,section_5.txt
0.07749828372282017,qas_53_table_1.txt,section_13.txt
0.07857487253680726,qas_53_table_1.txt,section_43.txt
0.06920113809955228,qas_53_table_1.txt,section_22.txt
0.07890108123974578,qas_53_table_1.txt,section_6.txt
0.08571564991795734,qas_53_table_1.txt,section_30.txt
0.08536277483226645,qas_53_table_1.txt,section_28.txt
0.07647883906180558,qas_53_table_1.txt,section_37.txt
0.08452078687293926,qas_53_table_1.txt,section_42.txt
0.08042742576775842,qas_53_table_1.txt,section_29.txt
0.07785728268726744,qas_53_table_1.txt,section_38.txt
0.09785005575409987,qas_53_table_1.txt,section_25.txt
0.06873085648077185,qas_53_table_1.txt,section_35.txt
0.07341937950376168,qas_53_table_1.txt,section_36.txt
0.07186816911044494,qas_53_table_1.txt,section_34.txt
0.08394162903129547,qas_53_table_1.txt,section_4.txt
0.05781795027599958,qas_53_table_1.txt,section_32.txt
